Wed May 04 15:32:47 2016	1462390367	37	99	136	99
Wed May 04 15:32:47 2016	1462390367	37	99	136	99
Wed May 04 15:32:31 2016	1462390351	37	99	136	98
Wed May 04 15:33:11 2016	1462390391	37	99	136	99
Wed May 04 15:32:47 2016	1462390367	37	100	136	100
Wed May 04 15:32:54 2016	1462390374	37	99	136	99
Wed May 04 15:33:11 2016	1462390391	38	98	136	98
Wed May 04 15:32:39 2016	1462390359	37	100	136	100
Wed May 04 15:33:03 2016	1462390383	37	100	136	100
Wed May 04 15:32:54 2016	1462390374	37	99	136	99
Wed May 04 15:32:31 2016	1462390351	37	100	136	100
Wed May 04 15:32:48 2016	1462390368	37	99	137	99
Wed May 04 15:33:18 2016	1462390398	37	100	137	99
Wed May 04 15:32:55 2016	1462390375	37	99	137	99
Wed May 04 15:32:47 2016	1462390367	36	100	137	100
Wed May 04 15:32:39 2016	1462390359	37	100	137	100
Wed May 04 15:33:11 2016	1462390391	37	100	137	100
Wed May 04 15:32:38 2016	1462390358	38	99	137	99
Wed May 04 15:33:11 2016	1462390391	37	100	137	100
Wed May 04 15:33:10 2016	1462390390	38	99	137	99
Wed May 04 15:33:18 2016	1462390398	37	100	137	100
Wed May 04 15:33:03 2016	1462390383	37	100	137	100
Wed May 04 15:33:02 2016	1462390382	37	101	137	100
Wed May 04 15:32:46 2016	1462390366	37	100	137	100
Wed May 04 15:32:39 2016	1462390359	37	101	137	101
Wed May 04 15:32:55 2016	1462390375	37	100	138	100
Wed May 04 15:33:03 2016	1462390383	36	101	138	101
Wed May 04 15:32:55 2016	1462390375	37	101	138	101
Wed May 04 15:32:54 2016	1462390374	37	101	138	101
Wed May 04 15:32:23 2016	1462390343	36	101	138	101
Wed May 04 15:33:03 2016	1462390383	37	101	138	101
Wed May 04 15:32:31 2016	1462390351	37	102	138	101
Wed May 04 15:32:31 2016	1462390351	37	101	138	101
Wed May 04 15:33:10 2016	1462390390	37	101	138	101
Wed May 04 15:33:03 2016	1462390383	37	102	138	101
Wed May 04 15:32:54 2016	1462390374	37	101	138	101
Wed May 04 15:32:47 2016	1462390367	37	102	138	102
Wed May 04 15:33:18 2016	1462390398	36	102	138	102
Wed May 04 15:32:47 2016	1462390367	37	101	138	101
Wed May 04 15:32:39 2016	1462390359	37	102	138	101
Wed May 04 15:32:47 2016	1462390367	37	101	138	101
Wed May 04 15:32:31 2016	1462390351	37	101	138	101
Wed May 04 15:33:11 2016	1462390391	38	101	139	101
Wed May 04 15:32:23 2016	1462390343	37	102	139	102
Wed May 04 15:32:31 2016	1462390351	37	102	139	102
Wed May 04 15:32:23 2016	1462390343	37	102	139	102
Wed May 04 15:33:10 2016	1462390390	37	102	139	102
Wed May 04 15:32:47 2016	1462390367	37	102	139	102
Wed May 04 15:32:38 2016	1462390358	37	102	139	102
Wed May 04 15:32:46 2016	1462390366	37	102	139	102
Wed May 04 15:32:39 2016	1462390359	37	102	139	102
Wed May 04 15:33:18 2016	1462390398	37	102	139	102
Wed May 04 15:32:47 2016	1462390367	37	102	139	102
Wed May 04 15:33:02 2016	1462390382	37	102	139	102
Wed May 04 15:32:38 2016	1462390358	39	100	139	100
Wed May 04 15:32:39 2016	1462390359	37	102	139	102
Wed May 04 15:32:23 2016	1462390343	37	102	139	102
Wed May 04 15:32:46 2016	1462390366	37	102	139	102
Wed May 04 15:32:47 2016	1462390367	37	102	139	102
Wed May 04 15:32:54 2016	1462390374	37	102	139	102
Wed May 04 15:32:39 2016	1462390359	37	102	139	102
Wed May 04 15:32:47 2016	1462390367	37	102	139	102
Wed May 04 15:32:31 2016	1462390351	37	103	139	102
Wed May 04 15:32:22 2016	1462390342	37	102	139	102
Wed May 04 15:32:38 2016	1462390358	37	102	139	102
Wed May 04 15:32:55 2016	1462390375	37	103	139	103
Wed May 04 15:33:11 2016	1462390391	37	102	139	102
Wed May 04 15:33:03 2016	1462390383	37	102	139	102
Wed May 04 15:32:46 2016	1462390366	37	102	139	102
Wed May 04 15:32:47 2016	1462390367	37	103	139	103
Wed May 04 15:32:31 2016	1462390351	37	103	139	103
Wed May 04 15:32:39 2016	1462390359	37	103	140	103
Wed May 04 15:32:39 2016	1462390359	37	103	140	103
Wed May 04 15:33:10 2016	1462390390	37	102	140	102
Wed May 04 15:33:03 2016	1462390383	37	103	140	103
Wed May 04 15:32:54 2016	1462390374	37	102	140	102
Wed May 04 15:32:23 2016	1462390343	37	102	140	102
Wed May 04 15:32:39 2016	1462390359	37	103	140	103
Wed May 04 15:32:47 2016	1462390367	37	103	140	103
Wed May 04 15:32:54 2016	1462390374	37	103	140	103
Wed May 04 15:32:47 2016	1462390367	37	103	140	103
Wed May 04 15:32:23 2016	1462390343	37	103	140	103
Wed May 04 15:32:47 2016	1462390367	37	103	140	103
Wed May 04 15:33:03 2016	1462390383	37	103	140	103
Wed May 04 15:33:03 2016	1462390383	37	103	140	103
Wed May 04 15:32:39 2016	1462390359	37	103	140	103
Wed May 04 15:32:31 2016	1462390351	37	103	140	103
Wed May 04 15:32:23 2016	1462390343	37	103	140	103
Wed May 04 15:32:55 2016	1462390375	37	103	140	103
Wed May 04 15:32:39 2016	1462390359	38	102	140	102
Wed May 04 15:33:02 2016	1462390382	37	103	140	103
Wed May 04 15:33:11 2016	1462390391	37	103	140	103
Wed May 04 15:32:31 2016	1462390351	37	104	141	104
Wed May 04 15:32:54 2016	1462390374	37	104	141	103
Wed May 04 15:33:02 2016	1462390382	37	104	141	104
Wed May 04 15:32:30 2016	1462390350	37	103	141	103
Wed May 04 15:32:47 2016	1462390367	37	104	141	104
Wed May 04 15:33:03 2016	1462390383	36	105	141	104
Wed May 04 15:33:03 2016	1462390383	37	104	141	104
Wed May 04 15:32:31 2016	1462390351	37	104	141	104
Wed May 04 15:33:10 2016	1462390390	37	104	141	104
Wed May 04 15:33:03 2016	1462390383	37	104	141	104
Wed May 04 15:32:47 2016	1462390367	36	105	141	105
Wed May 04 15:32:31 2016	1462390351	37	104	141	104
Wed May 04 15:32:39 2016	1462390359	37	104	141	104
Wed May 04 15:32:40 2016	1462390360	37	104	141	104
Wed May 04 15:32:39 2016	1462390359	37	104	141	104
Wed May 04 15:32:55 2016	1462390375	37	104	141	104
Wed May 04 15:32:47 2016	1462390367	37	104	141	104
Wed May 04 15:32:31 2016	1462390351	37	105	141	104
Wed May 04 15:33:03 2016	1462390383	37	104	141	104
Wed May 04 15:33:19 2016	1462390399	37	105	141	105
Wed May 04 15:32:47 2016	1462390367	37	105	142	105
Wed May 04 15:33:02 2016	1462390382	37	105	142	105
Wed May 04 15:32:46 2016	1462390366	37	105	142	105
Wed May 04 15:32:54 2016	1462390374	37	105	142	105
Wed May 04 15:32:39 2016	1462390359	36	105	142	105
Wed May 04 15:32:22 2016	1462390342	37	105	142	105
Wed May 04 15:32:39 2016	1462390359	37	105	142	105
Wed May 04 15:32:31 2016	1462390351	37	105	142	105
Wed May 04 15:32:31 2016	1462390351	37	105	142	105
Wed May 04 15:32:23 2016	1462390343	37	105	142	105
Wed May 04 15:32:31 2016	1462390351	37	105	142	105
Wed May 04 15:33:18 2016	1462390398	37	105	142	105
Wed May 04 15:32:38 2016	1462390358	37	105	142	105
Wed May 04 15:32:47 2016	1462390367	37	105	142	105
Wed May 04 15:32:39 2016	1462390359	37	105	142	105
Wed May 04 15:32:55 2016	1462390375	37	105	142	105
Wed May 04 15:32:31 2016	1462390351	37	105	142	105
Wed May 04 15:32:15 2016	1462390335	37	105	142	105
Wed May 04 15:32:31 2016	1462390351	36	106	142	106
Wed May 04 15:32:54 2016	1462390374	37	105	142	105
Wed May 04 15:33:03 2016	1462390383	38	104	142	104
Wed May 04 15:32:39 2016	1462390359	36	106	142	106
Wed May 04 15:32:23 2016	1462390343	37	106	142	105
Wed May 04 15:32:47 2016	1462390367	37	105	142	105
Wed May 04 15:32:31 2016	1462390351	37	106	142	106
Wed May 04 15:33:11 2016	1462390391	41	101	142	101
Wed May 04 15:32:54 2016	1462390374	37	106	142	106
Wed May 04 15:32:31 2016	1462390351	37	106	142	106
Wed May 04 15:32:31 2016	1462390351	37	106	142	106
Wed May 04 15:32:23 2016	1462390343	37	106	142	106
Wed May 04 15:32:55 2016	1462390375	37	106	142	106
Wed May 04 15:32:54 2016	1462390374	37	106	142	106
Wed May 04 15:33:02 2016	1462390382	37	106	143	106
Wed May 04 15:32:39 2016	1462390359	37	106	143	106
Wed May 04 15:33:19 2016	1462390399	37	106	143	106
Wed May 04 15:32:39 2016	1462390359	37	106	143	106
Wed May 04 15:33:11 2016	1462390391	37	106	143	106
Wed May 04 15:33:03 2016	1462390383	37	106	143	106
Wed May 04 15:32:31 2016	1462390351	37	106	143	106
Wed May 04 15:32:55 2016	1462390375	37	106	143	106
Wed May 04 15:32:54 2016	1462390374	36	106	143	106
Wed May 04 15:32:31 2016	1462390351	37	106	143	106
Wed May 04 15:33:10 2016	1462390390	38	105	143	105
Wed May 04 15:32:31 2016	1462390351	37	106	143	106
Wed May 04 15:32:55 2016	1462390375	37	106	143	106
Wed May 04 15:32:39 2016	1462390359	37	106	143	106
Wed May 04 15:32:15 2016	1462390335	37	106	143	106
Wed May 04 15:33:02 2016	1462390382	39	104	143	104
Wed May 04 15:32:47 2016	1462390367	37	106	143	106
Wed May 04 15:32:15 2016	1462390335	37	106	143	106
Wed May 04 15:33:19 2016	1462390399	37	106	143	106
Wed May 04 15:32:55 2016	1462390375	37	106	143	106
Wed May 04 15:32:47 2016	1462390367	37	106	143	106
Wed May 04 15:32:55 2016	1462390375	37	106	143	106
Wed May 04 15:32:47 2016	1462390367	37	106	143	106
Wed May 04 15:32:38 2016	1462390358	37	106	143	106
Wed May 04 15:32:47 2016	1462390367	36	107	143	107
Wed May 04 15:32:23 2016	1462390343	37	106	143	106
Wed May 04 15:33:11 2016	1462390391	40	103	143	103
Wed May 04 15:32:55 2016	1462390375	37	107	143	107
Wed May 04 15:32:23 2016	1462390343	37	106	143	106
Wed May 04 15:32:55 2016	1462390375	37	106	143	106
Wed May 04 15:33:03 2016	1462390383	37	106	143	106
Wed May 04 15:32:47 2016	1462390367	37	106	143	106
Wed May 04 15:32:47 2016	1462390367	37	107	143	107
Wed May 04 15:32:55 2016	1462390375	37	107	143	107
Wed May 04 15:32:15 2016	1462390335	37	107	143	106
Wed May 04 15:32:30 2016	1462390350	37	107	143	107
Wed May 04 15:33:11 2016	1462390391	37	107	143	107
Wed May 04 15:32:47 2016	1462390367	37	107	144	107
Wed May 04 15:32:47 2016	1462390367	37	107	144	107
Wed May 04 15:33:03 2016	1462390383	37	107	144	106
Wed May 04 15:32:48 2016	1462390368	37	107	144	107
Wed May 04 15:32:31 2016	1462390351	37	107	144	107
Wed May 04 15:32:39 2016	1462390359	37	107	144	107
Wed May 04 15:32:55 2016	1462390375	37	107	144	107
Wed May 04 15:32:47 2016	1462390367	37	107	144	107
Wed May 04 15:32:55 2016	1462390375	37	107	144	106
Wed May 04 15:33:19 2016	1462390399	37	107	144	107
Wed May 04 15:32:15 2016	1462390335	37	107	144	107
Wed May 04 15:32:31 2016	1462390351	37	107	144	107
Wed May 04 15:32:31 2016	1462390351	37	107	144	107
Wed May 04 15:32:47 2016	1462390367	37	107	144	107
Wed May 04 15:32:55 2016	1462390375	37	107	144	107
Wed May 04 15:32:47 2016	1462390367	37	107	144	107
Wed May 04 15:32:47 2016	1462390367	36	108	144	108
Wed May 04 15:32:23 2016	1462390343	37	108	144	108
Wed May 04 15:32:23 2016	1462390343	37	107	144	107
Wed May 04 15:32:47 2016	1462390367	37	107	144	107
Wed May 04 15:32:23 2016	1462390343	36	108	144	108
Wed May 04 15:33:11 2016	1462390391	37	107	144	107
Wed May 04 15:32:31 2016	1462390351	36	108	144	108
Wed May 04 15:32:31 2016	1462390351	37	108	144	108
Wed May 04 15:32:38 2016	1462390358	37	107	144	107
Wed May 04 15:32:46 2016	1462390366	36	108	144	108
Wed May 04 15:32:23 2016	1462390343	37	108	144	108
Wed May 04 15:32:31 2016	1462390351	37	108	144	108
Wed May 04 15:32:15 2016	1462390335	37	108	144	108
Wed May 04 15:32:46 2016	1462390366	37	108	145	108
Wed May 04 15:32:15 2016	1462390335	37	108	145	108
Wed May 04 15:32:38 2016	1462390358	38	107	145	107
Wed May 04 15:33:11 2016	1462390391	37	108	145	107
Wed May 04 15:32:23 2016	1462390343	38	107	145	107
Wed May 04 15:32:15 2016	1462390335	37	108	145	108
Wed May 04 15:32:55 2016	1462390375	37	108	145	108
Wed May 04 15:32:55 2016	1462390375	37	108	145	108
Wed May 04 15:32:15 2016	1462390335	37	108	145	108
Wed May 04 15:32:47 2016	1462390367	37	108	145	108
Wed May 04 15:33:03 2016	1462390383	37	108	145	108
Wed May 04 15:32:39 2016	1462390359	37	108	145	108
Wed May 04 15:33:03 2016	1462390383	37	108	145	108
Wed May 04 15:32:47 2016	1462390367	37	108	145	108
Wed May 04 15:32:15 2016	1462390335	37	108	145	108
Wed May 04 15:33:19 2016	1462390399	37	109	145	109
Wed May 04 15:32:47 2016	1462390367	37	109	145	109
Wed May 04 15:33:02 2016	1462390382	44	101	145	101
Wed May 04 15:32:55 2016	1462390375	37	108	145	108
Wed May 04 15:32:23 2016	1462390343	37	108	145	108
Wed May 04 15:32:47 2016	1462390367	37	108	145	108
Wed May 04 15:32:39 2016	1462390359	37	108	145	108
Wed May 04 15:32:15 2016	1462390335	37	108	145	108
Wed May 04 15:32:47 2016	1462390367	36	109	145	109
Wed May 04 15:33:02 2016	1462390382	37	109	145	109
Wed May 04 15:32:39 2016	1462390359	37	109	145	109
Wed May 04 15:32:47 2016	1462390367	37	109	145	109
Wed May 04 15:32:31 2016	1462390351	37	109	145	109
Wed May 04 15:32:55 2016	1462390375	37	108	145	108
Wed May 04 15:32:55 2016	1462390375	37	109	145	109
Wed May 04 15:32:55 2016	1462390375	37	109	146	109
Wed May 04 15:32:15 2016	1462390335	36	109	146	109
Wed May 04 15:32:39 2016	1462390359	36	109	146	109
Wed May 04 15:32:39 2016	1462390359	37	109	146	109
Wed May 04 15:32:47 2016	1462390367	37	108	146	108
Wed May 04 15:33:03 2016	1462390383	37	109	146	109
Wed May 04 15:32:38 2016	1462390358	37	109	146	109
Wed May 04 15:33:03 2016	1462390383	37	109	146	109
Wed May 04 15:32:23 2016	1462390343	37	109	146	109
Wed May 04 15:32:39 2016	1462390359	37	109	146	109
Wed May 04 15:33:02 2016	1462390382	37	109	146	109
Wed May 04 15:32:38 2016	1462390358	37	109	146	109
Wed May 04 15:32:15 2016	1462390335	37	109	146	109
Wed May 04 15:33:11 2016	1462390391	38	108	146	108
Wed May 04 15:32:31 2016	1462390351	36	110	146	109
Wed May 04 15:32:55 2016	1462390375	37	109	146	109
Wed May 04 15:32:55 2016	1462390375	37	109	146	109
Wed May 04 15:32:31 2016	1462390351	36	110	146	109
Wed May 04 15:32:30 2016	1462390350	37	109	146	109
Wed May 04 15:32:31 2016	1462390351	37	109	146	109
Wed May 04 15:32:22 2016	1462390342	37	109	146	109
Wed May 04 15:32:31 2016	1462390351	38	109	146	109
Wed May 04 15:32:39 2016	1462390359	37	109	146	109
Wed May 04 15:33:02 2016	1462390382	42	104	146	104
Wed May 04 15:32:38 2016	1462390358	37	109	146	109
Wed May 04 15:33:11 2016	1462390391	37	110	146	110
Wed May 04 15:32:39 2016	1462390359	37	109	146	109
Wed May 04 15:32:23 2016	1462390343	37	110	146	110
Wed May 04 15:33:18 2016	1462390398	37	109	146	109
Wed May 04 15:32:38 2016	1462390358	37	109	146	109
Wed May 04 15:32:31 2016	1462390351	37	110	146	110
Wed May 04 15:33:18 2016	1462390398	37	109	146	109
Wed May 04 15:32:47 2016	1462390367	37	110	146	109
Wed May 04 15:32:15 2016	1462390335	37	110	146	110
Wed May 04 15:32:55 2016	1462390375	37	110	146	109
Wed May 04 15:32:15 2016	1462390335	37	110	147	110
Wed May 04 15:32:39 2016	1462390359	37	110	147	110
Wed May 04 15:32:31 2016	1462390351	37	110	147	110
Wed May 04 15:32:47 2016	1462390367	37	110	147	110
Wed May 04 15:32:54 2016	1462390374	37	110	147	110
Wed May 04 15:32:55 2016	1462390375	37	110	147	110
Wed May 04 15:33:11 2016	1462390391	37	110	147	110
Wed May 04 15:33:11 2016	1462390391	37	110	147	110
Wed May 04 15:32:15 2016	1462390335	37	110	147	110
Wed May 04 15:32:30 2016	1462390350	37	110	147	110
Wed May 04 15:32:23 2016	1462390343	37	110	147	110
Wed May 04 15:32:55 2016	1462390375	38	109	147	109
Wed May 04 15:32:31 2016	1462390351	37	110	147	110
Wed May 04 15:33:11 2016	1462390391	38	109	147	109
Wed May 04 15:32:15 2016	1462390335	37	110	147	110
Wed May 04 15:32:55 2016	1462390375	37	111	147	111
Wed May 04 15:33:10 2016	1462390390	39	109	147	109
Wed May 04 15:33:03 2016	1462390383	37	110	147	110
Wed May 04 15:32:39 2016	1462390359	37	111	147	111
Wed May 04 15:33:11 2016	1462390391	37	110	147	110
Wed May 04 15:32:47 2016	1462390367	37	111	147	111
Wed May 04 15:32:31 2016	1462390351	37	111	147	111
Wed May 04 15:32:55 2016	1462390375	37	111	147	111
Wed May 04 15:32:31 2016	1462390351	37	111	147	111
Wed May 04 15:33:02 2016	1462390382	37	110	147	110
Wed May 04 15:32:55 2016	1462390375	37	111	147	111
Wed May 04 15:33:18 2016	1462390398	37	111	148	111
Wed May 04 15:32:56 2016	1462390376	37	111	148	111
Wed May 04 15:32:15 2016	1462390335	37	111	148	111
Wed May 04 15:33:18 2016	1462390398	37	111	148	111
Wed May 04 15:33:03 2016	1462390383	37	111	148	111
Wed May 04 15:32:55 2016	1462390375	36	111	148	111
Wed May 04 15:32:08 2016	1462390328	37	111	148	111
Wed May 04 15:32:38 2016	1462390358	37	111	148	111
Wed May 04 15:32:32 2016	1462390352	37	111	148	111
Wed May 04 15:33:18 2016	1462390398	37	111	148	111
Wed May 04 15:32:54 2016	1462390374	38	110	148	110
Wed May 04 15:32:46 2016	1462390366	37	111	148	111
Wed May 04 15:32:30 2016	1462390350	37	111	148	111
Wed May 04 15:32:48 2016	1462390368	37	111	148	111
Wed May 04 15:32:46 2016	1462390366	37	111	148	111
Wed May 04 15:32:31 2016	1462390351	37	111	148	111
Wed May 04 15:32:39 2016	1462390359	37	111	148	111
Wed May 04 15:32:38 2016	1462390358	37	111	148	111
Wed May 04 15:32:31 2016	1462390351	37	112	148	112
Wed May 04 15:32:23 2016	1462390343	37	112	148	112
Wed May 04 15:32:39 2016	1462390359	37	112	148	112
Wed May 04 15:32:54 2016	1462390374	37	112	148	112
Wed May 04 15:32:47 2016	1462390367	37	111	148	111
Wed May 04 15:32:15 2016	1462390335	37	111	148	111
Wed May 04 15:32:47 2016	1462390367	37	112	148	111
Wed May 04 15:32:15 2016	1462390335	37	111	148	111
Wed May 04 15:32:55 2016	1462390375	37	112	149	112
Wed May 04 15:32:40 2016	1462390360	36	112	149	112
Wed May 04 15:32:30 2016	1462390350	37	112	149	112
Wed May 04 15:33:03 2016	1462390383	37	112	149	112
Wed May 04 15:32:31 2016	1462390351	37	112	149	112
Wed May 04 15:32:39 2016	1462390359	37	112	149	112
Wed May 04 15:32:55 2016	1462390375	37	112	149	112
Wed May 04 15:32:15 2016	1462390335	37	112	149	112
Wed May 04 15:33:03 2016	1462390383	38	111	149	111
Wed May 04 15:32:46 2016	1462390366	37	113	149	112
Wed May 04 15:32:47 2016	1462390367	37	112	149	112
Wed May 04 15:33:10 2016	1462390390	37	112	149	112
Wed May 04 15:33:03 2016	1462390383	37	112	149	112
Wed May 04 15:32:47 2016	1462390367	37	113	149	113
Wed May 04 15:32:55 2016	1462390375	37	113	149	112
Wed May 04 15:32:46 2016	1462390366	37	113	149	113
Wed May 04 15:32:39 2016	1462390359	37	112	149	112
Wed May 04 15:32:54 2016	1462390374	37	113	149	113
Wed May 04 15:33:03 2016	1462390383	37	113	149	113
Wed May 04 15:33:19 2016	1462390399	37	112	150	112
Wed May 04 15:33:10 2016	1462390390	39	110	150	110
Wed May 04 15:32:40 2016	1462390360	37	112	150	112
Wed May 04 15:33:19 2016	1462390399	37	113	150	113
Wed May 04 15:33:18 2016	1462390398	37	113	150	113
Wed May 04 15:32:55 2016	1462390375	37	113	150	113
Wed May 04 15:32:15 2016	1462390335	37	113	150	113
Wed May 04 15:33:03 2016	1462390383	37	113	150	113
Wed May 04 15:33:19 2016	1462390399	37	113	150	113
Wed May 04 15:32:39 2016	1462390359	37	112	150	112
Wed May 04 15:33:18 2016	1462390398	37	113	150	113
Wed May 04 15:32:38 2016	1462390358	37	113	150	113
Wed May 04 15:32:38 2016	1462390358	36	113	150	113
Wed May 04 15:32:48 2016	1462390368	37	113	150	113
Wed May 04 15:32:40 2016	1462390360	37	113	150	113
Wed May 04 15:33:03 2016	1462390383	37	113	150	113
Wed May 04 15:32:15 2016	1462390335	37	113	150	113
Wed May 04 15:32:07 2016	1462390327	37	113	150	113
Wed May 04 15:32:15 2016	1462390335	37	113	150	113
Wed May 04 15:32:55 2016	1462390375	37	113	150	113
Wed May 04 15:32:54 2016	1462390374	37	113	150	113
Wed May 04 15:32:39 2016	1462390359	37	114	150	113
Wed May 04 15:32:38 2016	1462390358	37	113	150	113
Wed May 04 15:33:11 2016	1462390391	37	113	150	113
Wed May 04 15:32:48 2016	1462390368	37	114	150	114
Wed May 04 15:32:55 2016	1462390375	37	114	150	113
Wed May 04 15:32:47 2016	1462390367	37	114	150	114
Wed May 04 15:32:39 2016	1462390359	37	114	150	114
Wed May 04 15:32:23 2016	1462390343	36	114	150	114
Wed May 04 15:32:38 2016	1462390358	37	114	150	114
Wed May 04 15:33:03 2016	1462390383	37	113	150	113
Wed May 04 15:32:39 2016	1462390359	37	113	150	113
Wed May 04 15:32:39 2016	1462390359	37	113	150	113
Wed May 04 15:32:47 2016	1462390367	37	114	150	114
Wed May 04 15:32:55 2016	1462390375	37	114	150	113
Wed May 04 15:32:15 2016	1462390335	37	114	150	114
Wed May 04 15:32:31 2016	1462390351	37	114	150	114
Wed May 04 15:32:54 2016	1462390374	37	113	151	113
Wed May 04 15:32:22 2016	1462390342	37	114	151	113
Wed May 04 15:32:38 2016	1462390358	37	114	151	114
Wed May 04 15:33:03 2016	1462390383	37	114	151	114
Wed May 04 15:32:47 2016	1462390367	36	114	151	114
Wed May 04 15:32:39 2016	1462390359	37	114	151	114
Wed May 04 15:32:40 2016	1462390360	37	114	151	114
Wed May 04 15:32:47 2016	1462390367	37	114	151	114
Wed May 04 15:32:54 2016	1462390374	37	114	151	114
Wed May 04 15:32:24 2016	1462390344	37	114	151	114
Wed May 04 15:32:23 2016	1462390343	37	114	151	114
Wed May 04 15:32:55 2016	1462390375	37	114	151	114
Wed May 04 15:32:48 2016	1462390368	37	114	151	114
Wed May 04 15:33:04 2016	1462390384	37	114	151	114
Wed May 04 15:32:47 2016	1462390367	37	114	151	114
Wed May 04 15:32:23 2016	1462390343	37	114	151	114
Wed May 04 15:32:40 2016	1462390360	37	114	151	114
Wed May 04 15:32:55 2016	1462390375	37	114	151	114
Wed May 04 15:33:11 2016	1462390391	37	114	151	114
Wed May 04 15:32:38 2016	1462390358	37	114	151	114
