starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 16:56:59 2016	1464368219	37	93	130	57
Fri May 27 16:57:52 2016	1464368272	37	93	130	57
Fri May 27 16:56:14 2016	1464368174	37	93	130	57
Fri May 27 16:56:59 2016	1464368219	38	92	130	54
Fri May 27 16:56:53 2016	1464368213	37	93	130	57
Fri May 27 16:57:01 2016	1464368221	37	93	130	56
Fri May 27 16:52:49 2016	1464367969	37	93	130	57
Fri May 27 16:54:52 2016	1464368092	37	93	130	57
Fri May 27 16:51:47 2016	1464367907	37	93	130	57
Fri May 27 16:51:49 2016	1464367909	37	93	130	57
Fri May 27 16:54:09 2016	1464368049	36	94	130	57
Fri May 27 16:51:47 2016	1464367907	37	93	130	57
Fri May 27 16:53:06 2016	1464367986	37	93	130	57
Fri May 27 16:51:48 2016	1464367908	37	93	130	56
Fri May 27 16:58:11 2016	1464368291	37	93	130	57
Fri May 27 16:56:31 2016	1464368191	37	93	130	57
Fri May 27 16:51:49 2016	1464367909	36	94	130	57
Fri May 27 16:55:13 2016	1464368113	37	93	130	57
Fri May 27 16:55:33 2016	1464368133	37	93	130	57
Fri May 27 16:58:07 2016	1464368287	37	93	130	57
Fri May 27 16:55:29 2016	1464368129	37	93	130	57
Fri May 27 16:56:54 2016	1464368214	37	93	130	56
Fri May 27 16:52:47 2016	1464367967	36	94	130	57
Fri May 27 16:52:30 2016	1464367950	36	94	130	57
Fri May 27 16:51:49 2016	1464367909	37	93	130	57
Fri May 27 16:51:46 2016	1464367906	37	93	130	57
Fri May 27 16:58:10 2016	1464368290	37	93	130	57
Fri May 27 16:53:07 2016	1464367987	36	94	130	57
Fri May 27 16:51:05 2016	1464367865	37	93	130	57
Fri May 27 16:51:26 2016	1464367886	37	93	130	57
Fri May 27 16:53:52 2016	1464368032	37	94	130	57
Fri May 27 16:53:09 2016	1464367989	37	93	130	57
Fri May 27 16:55:54 2016	1464368154	37	93	130	57
Fri May 27 16:53:49 2016	1464368029	37	93	130	57
Fri May 27 16:53:33 2016	1464368013	37	93	130	57
Fri May 27 16:54:35 2016	1464368075	37	94	130	57
Fri May 27 16:53:50 2016	1464368030	37	94	130	57
Fri May 27 16:54:10 2016	1464368050	37	93	130	56
Fri May 27 16:52:49 2016	1464367969	37	93	130	57
Fri May 27 16:55:09 2016	1464368109	36	94	130	57
Fri May 27 16:54:30 2016	1464368070	36	94	130	57
Fri May 27 16:52:47 2016	1464367967	38	92	130	56
Fri May 27 16:56:14 2016	1464368174	36	94	130	57
Fri May 27 16:51:25 2016	1464367885	36	94	130	57
Fri May 27 16:54:10 2016	1464368050	37	94	130	57
Fri May 27 16:51:07 2016	1464367867	37	93	130	57
Fri May 27 16:58:06 2016	1464368286	37	93	130	57
Fri May 27 16:53:33 2016	1464368013	37	93	130	57
Fri May 27 16:57:18 2016	1464368238	37	93	130	57
Fri May 27 16:58:10 2016	1464368290	37	93	130	57
Fri May 27 16:51:27 2016	1464367887	37	93	130	57
Fri May 27 16:53:47 2016	1464368027	37	93	130	57
Fri May 27 16:56:15 2016	1464368175	37	94	130	57
Fri May 27 16:53:51 2016	1464368031	37	94	130	57
Fri May 27 16:52:31 2016	1464367951	37	93	130	57
Fri May 27 16:57:16 2016	1464368236	37	93	130	57
Fri May 27 16:54:54 2016	1464368094	36	94	130	57
Fri May 27 16:56:16 2016	1464368176	36	94	130	57
Fri May 27 16:55:52 2016	1464368152	37	94	130	57
Fri May 27 16:58:12 2016	1464368292	37	93	130	57
Fri May 27 16:56:55 2016	1464368215	37	93	130	57
Fri May 27 16:52:09 2016	1464367929	37	93	130	57
Fri May 27 16:53:53 2016	1464368033	36	94	130	58
Fri May 27 16:55:53 2016	1464368153	36	94	130	57
Fri May 27 16:51:26 2016	1464367886	36	94	130	57
Fri May 27 16:55:12 2016	1464368112	37	94	130	57
Fri May 27 16:52:51 2016	1464367971	37	93	130	57
Fri May 27 16:54:27 2016	1464368067	37	93	130	57
Fri May 27 16:51:48 2016	1464367908	37	94	130	57
Fri May 27 16:52:46 2016	1464367966	37	93	130	57
Fri May 27 16:54:09 2016	1464368049	37	93	130	57
Fri May 27 16:53:50 2016	1464368030	37	94	130	57
Fri May 27 16:56:54 2016	1464368214	37	94	130	57
Fri May 27 16:51:25 2016	1464367885	37	94	130	57
Fri May 27 16:52:46 2016	1464367966	37	93	130	57
Fri May 27 16:55:11 2016	1464368111	37	94	130	57
Fri May 27 16:53:52 2016	1464368032	37	93	130	57
Fri May 27 16:58:08 2016	1464368288	37	94	130	57
Fri May 27 16:53:09 2016	1464367989	37	94	130	57
Fri May 27 16:51:11 2016	1464367871	38	92	130	55
Fri May 27 16:58:19 2016	1464368299	37	93	130	57
Fri May 27 16:51:44 2016	1464367904	37	94	130	57
Fri May 27 16:57:51 2016	1464368271	37	94	130	57
Fri May 27 16:56:58 2016	1464368218	37	94	130	57
Fri May 27 16:53:26 2016	1464368006	37	93	130	57
Fri May 27 16:51:48 2016	1464367908	37	94	130	57
Fri May 27 16:56:59 2016	1464368219	37	93	130	56
Fri May 27 16:52:48 2016	1464367968	36	94	130	57
Fri May 27 16:58:06 2016	1464368286	37	94	130	57
Fri May 27 16:53:11 2016	1464367991	36	94	130	58
Fri May 27 16:58:11 2016	1464368291	37	93	130	57
Fri May 27 16:58:10 2016	1464368290	36	94	130	57
Fri May 27 16:57:15 2016	1464368235	36	94	130	57
Fri May 27 16:55:28 2016	1464368128	37	93	130	56
Fri May 27 16:53:29 2016	1464368009	37	93	130	57
Fri May 27 16:57:20 2016	1464368240	37	93	130	57
Fri May 27 16:53:14 2016	1464367994	37	93	130	57
Fri May 27 16:51:47 2016	1464367907	37	94	130	57
Fri May 27 16:52:30 2016	1464367950	36	94	130	57
Fri May 27 16:55:34 2016	1464368134	37	94	130	57
Fri May 27 16:53:48 2016	1464368028	37	94	130	57
Fri May 27 16:52:11 2016	1464367931	37	93	130	57
Fri May 27 16:55:30 2016	1464368130	37	93	130	56
Fri May 27 16:56:31 2016	1464368191	37	93	130	57
Fri May 27 16:57:42 2016	1464368262	37	93	130	56
Fri May 27 16:57:18 2016	1464368238	37	94	130	57
Fri May 27 16:54:30 2016	1464368070	36	94	130	57
Fri May 27 16:58:12 2016	1464368292	37	94	130	57
Fri May 27 16:53:47 2016	1464368027	37	94	130	57
Fri May 27 16:52:28 2016	1464367948	37	94	130	57
Fri May 27 16:53:47 2016	1464368027	36	94	130	58
Fri May 27 16:52:32 2016	1464367952	37	94	130	57
Fri May 27 16:52:31 2016	1464367951	37	93	130	57
Fri May 27 16:54:08 2016	1464368048	37	93	130	57
Fri May 27 16:52:47 2016	1464367967	36	94	130	57
Fri May 27 16:54:55 2016	1464368095	37	93	130	57
Fri May 27 16:54:36 2016	1464368076	37	94	130	57
Fri May 27 16:53:11 2016	1464367991	38	93	130	55
Fri May 27 16:56:32 2016	1464368192	37	94	130	57
Fri May 27 16:54:10 2016	1464368050	42	89	130	52
Fri May 27 16:56:52 2016	1464368212	37	93	130	56
Fri May 27 16:58:07 2016	1464368287	37	94	130	57
Fri May 27 16:52:50 2016	1464367970	37	94	130	57
Fri May 27 16:54:56 2016	1464368096	37	94	130	57
Fri May 27 16:55:34 2016	1464368134	36	94	130	57
Fri May 27 16:52:30 2016	1464367950	36	94	130	58
Fri May 27 16:55:56 2016	1464368156	37	94	130	57
Fri May 27 16:55:13 2016	1464368113	37	94	130	57
Fri May 27 16:53:07 2016	1464367987	36	94	130	58
Fri May 27 16:56:59 2016	1464368219	37	94	130	57
Fri May 27 16:51:24 2016	1464367884	37	94	130	57
Fri May 27 16:56:14 2016	1464368174	36	94	130	58
Fri May 27 16:55:32 2016	1464368132	37	94	130	57
Fri May 27 16:51:28 2016	1464367888	36	94	130	58
Fri May 27 16:58:07 2016	1464368287	37	93	130	56
Fri May 27 16:52:07 2016	1464367927	37	94	130	57
Fri May 27 16:53:09 2016	1464367989	37	94	130	57
Fri May 27 16:54:35 2016	1464368075	36	94	130	58
Fri May 27 16:55:33 2016	1464368133	37	94	130	57
Fri May 27 16:54:31 2016	1464368071	36	94	130	57
Fri May 27 16:51:27 2016	1464367887	38	92	130	56
Fri May 27 16:55:29 2016	1464368129	37	94	130	57
Fri May 27 16:53:51 2016	1464368031	37	94	130	57
Fri May 27 16:52:07 2016	1464367927	37	94	130	57
Fri May 27 16:54:32 2016	1464368072	38	92	130	55
Fri May 27 16:54:53 2016	1464368093	37	94	130	57
Fri May 27 16:51:06 2016	1464367866	38	92	130	54
Fri May 27 16:56:31 2016	1464368191	37	94	130	57
Fri May 27 16:53:27 2016	1464368007	37	94	130	57
Fri May 27 16:51:49 2016	1464367909	36	94	130	58
Fri May 27 16:55:33 2016	1464368133	36	94	130	58
Fri May 27 16:52:07 2016	1464367927	37	93	130	57
Fri May 27 16:54:53 2016	1464368093	37	94	130	57
Fri May 27 16:52:05 2016	1464367925	37	94	130	57
Fri May 27 16:53:50 2016	1464368030	36	94	130	58
Fri May 27 16:52:31 2016	1464367951	37	94	130	57
Fri May 27 16:53:48 2016	1464368028	37	94	130	57
Fri May 27 16:52:47 2016	1464367967	38	93	130	55
Fri May 27 16:57:46 2016	1464368266	37	93	130	57
Fri May 27 16:52:06 2016	1464367926	37	94	130	57
Fri May 27 16:57:01 2016	1464368221	37	94	130	57
Fri May 27 16:56:33 2016	1464368193	37	93	130	57
Fri May 27 16:51:11 2016	1464367871	37	94	130	58
Fri May 27 16:54:52 2016	1464368092	37	94	130	57
Fri May 27 16:55:12 2016	1464368112	37	94	130	57
Fri May 27 16:54:11 2016	1464368051	37	94	130	57
Fri May 27 16:51:28 2016	1464367888	37	94	130	57
Fri May 27 16:54:13 2016	1464368053	36	94	130	58
Fri May 27 16:52:53 2016	1464367973	36	94	130	58
Fri May 27 16:58:09 2016	1464368289	36	94	130	58
Fri May 27 16:51:05 2016	1464367865	37	94	130	57
Fri May 27 16:54:29 2016	1464368069	36	94	130	58
Fri May 27 16:58:06 2016	1464368286	37	94	130	57
Fri May 27 16:53:54 2016	1464368034	37	94	130	57
Fri May 27 16:51:50 2016	1464367910	37	94	130	57
Fri May 27 16:55:52 2016	1464368152	37	94	130	57
Fri May 27 16:58:09 2016	1464368289	37	94	130	57
Fri May 27 16:52:49 2016	1464367969	36	94	130	58
Fri May 27 16:55:29 2016	1464368129	38	93	130	55
Fri May 27 16:53:13 2016	1464367993	37	94	130	58
Fri May 27 16:57:45 2016	1464368265	37	94	130	57
Fri May 27 16:54:30 2016	1464368070	37	94	130	57
Fri May 27 16:55:09 2016	1464368109	36	94	130	58
Fri May 27 16:58:12 2016	1464368292	37	94	130	57
Fri May 27 16:58:07 2016	1464368287	37	94	130	57
Fri May 27 16:53:31 2016	1464368011	37	94	130	58
Fri May 27 16:53:49 2016	1464368029	36	94	130	58
Fri May 27 16:52:08 2016	1464367928	37	94	130	57
Fri May 27 16:53:06 2016	1464367986	37	94	130	57
Fri May 27 16:57:00 2016	1464368220	37	94	130	57
Fri May 27 16:51:27 2016	1464367887	37	94	130	57
Fri May 27 16:55:09 2016	1464368109	37	94	130	58
Fri May 27 16:57:40 2016	1464368260	37	94	130	57
Fri May 27 16:51:29 2016	1464367889	37	94	130	58
Fri May 27 16:53:49 2016	1464368029	37	94	130	58
Fri May 27 16:55:52 2016	1464368152	37	94	130	56
Fri May 27 16:51:28 2016	1464367888	36	94	130	58
Fri May 27 16:54:55 2016	1464368095	37	94	130	57
Fri May 27 16:57:41 2016	1464368261	37	94	130	57
Fri May 27 16:52:06 2016	1464367926	37	94	130	57
Fri May 27 16:55:35 2016	1464368135	37	94	130	57
Fri May 27 16:52:06 2016	1464367926	37	94	130	58
Fri May 27 16:57:01 2016	1464368221	37	94	130	57
Fri May 27 16:58:06 2016	1464368286	37	93	130	57
Fri May 27 16:56:32 2016	1464368192	37	94	130	57
Fri May 27 16:54:11 2016	1464368051	37	94	130	57
Fri May 27 16:54:54 2016	1464368094	36	94	130	58
Fri May 27 16:54:11 2016	1464368051	37	94	130	57
Fri May 27 16:56:33 2016	1464368193	37	94	130	58
Fri May 27 16:52:31 2016	1464367951	37	94	130	58
Fri May 27 16:58:17 2016	1464368297	37	94	131	57
Fri May 27 16:56:58 2016	1464368218	37	94	131	57
Fri May 27 16:58:09 2016	1464368289	36	94	131	58
Fri May 27 16:52:50 2016	1464367970	37	94	131	57
Fri May 27 16:54:35 2016	1464368075	37	94	131	58
Fri May 27 16:54:11 2016	1464368051	36	94	131	58
Fri May 27 16:55:09 2016	1464368109	37	94	131	58
Fri May 27 16:54:32 2016	1464368072	37	94	131	57
Fri May 27 16:54:35 2016	1464368075	37	94	131	57
Fri May 27 16:52:07 2016	1464367927	37	94	131	57
Fri May 27 16:52:06 2016	1464367926	38	93	131	55
Fri May 27 16:52:54 2016	1464367974	37	94	131	58
Fri May 27 16:53:06 2016	1464367986	37	94	131	57
Fri May 27 16:55:49 2016	1464368149	38	93	131	56
Fri May 27 16:54:53 2016	1464368093	36	94	131	58
Fri May 27 16:51:09 2016	1464367869	37	94	131	57
Fri May 27 16:52:25 2016	1464367945	37	94	131	58
Fri May 27 16:51:24 2016	1464367884	37	94	131	57
Fri May 27 16:58:08 2016	1464368288	37	94	131	58
Fri May 27 16:51:44 2016	1464367904	36	94	131	58
Fri May 27 16:57:16 2016	1464368236	36	94	131	58
Fri May 27 16:54:29 2016	1464368069	37	94	131	57
Fri May 27 16:54:08 2016	1464368048	37	94	131	57
Fri May 27 16:51:26 2016	1464367886	37	94	131	57
Fri May 27 16:53:48 2016	1464368028	37	94	131	58
Fri May 27 16:58:06 2016	1464368286	37	94	131	57
Fri May 27 16:54:13 2016	1464368053	37	94	131	58
Fri May 27 16:55:29 2016	1464368129	37	94	131	58
Fri May 27 16:54:27 2016	1464368067	37	94	131	57
Fri May 27 16:51:27 2016	1464367887	37	94	131	58
Fri May 27 16:53:08 2016	1464367988	38	93	131	55
Fri May 27 16:51:07 2016	1464367867	37	94	131	57
Fri May 27 16:57:40 2016	1464368260	37	94	131	58
Fri May 27 16:51:50 2016	1464367910	37	94	131	58
Fri May 27 16:51:47 2016	1464367907	37	94	131	58
Fri May 27 16:55:35 2016	1464368135	37	94	131	57
Fri May 27 16:57:40 2016	1464368260	37	94	131	58
Fri May 27 16:58:07 2016	1464368287	37	94	131	57
Fri May 27 16:56:52 2016	1464368212	37	94	131	57
Fri May 27 16:54:08 2016	1464368048	37	94	131	58
Fri May 27 16:51:07 2016	1464367867	37	94	131	57
Fri May 27 16:54:09 2016	1464368049	37	94	131	58
Fri May 27 16:55:33 2016	1464368133	37	94	131	57
Fri May 27 16:51:08 2016	1464367868	37	94	131	58
Fri May 27 16:51:29 2016	1464367889	37	94	131	58
Fri May 27 16:54:54 2016	1464368094	37	94	131	57
Fri May 27 16:51:07 2016	1464367867	38	93	131	55
Fri May 27 16:54:54 2016	1464368094	36	94	131	58
Fri May 27 16:52:45 2016	1464367965	37	94	131	57
Fri May 27 16:57:00 2016	1464368220	37	94	131	57
Fri May 27 16:51:26 2016	1464367886	37	94	131	58
Fri May 27 16:56:31 2016	1464368191	37	94	131	58
Fri May 27 16:52:46 2016	1464367966	37	94	131	57
Fri May 27 16:51:44 2016	1464367904	37	94	131	58
Fri May 27 16:51:44 2016	1464367904	37	94	131	57
Fri May 27 16:57:40 2016	1464368260	37	94	131	58
Fri May 27 16:51:47 2016	1464367907	37	94	131	57
Fri May 27 16:58:05 2016	1464368285	37	94	131	58
Fri May 27 16:57:16 2016	1464368236	36	94	131	58
Fri May 27 16:51:27 2016	1464367887	37	94	131	57
Fri May 27 16:54:28 2016	1464368068	37	94	131	58
Fri May 27 16:52:05 2016	1464367925	37	94	131	57
Fri May 27 16:57:18 2016	1464368238	37	94	131	58
Fri May 27 16:57:28 2016	1464368248	37	94	131	57
Fri May 27 16:51:25 2016	1464367885	36	94	131	58
Fri May 27 16:57:51 2016	1464368271	36	94	131	58
Fri May 27 16:57:16 2016	1464368236	37	94	131	57
Fri May 27 16:53:50 2016	1464368030	37	94	131	57
Fri May 27 16:51:29 2016	1464367889	37	94	131	58
Fri May 27 16:51:08 2016	1464367868	36	94	131	58
Fri May 27 16:51:27 2016	1464367887	36	94	131	58
Fri May 27 16:51:30 2016	1464367890	36	94	131	58
Fri May 27 16:54:54 2016	1464368094	36	94	131	58
Fri May 27 16:54:28 2016	1464368068	37	94	131	57
Fri May 27 16:58:10 2016	1464368290	37	94	131	58
Fri May 27 16:54:33 2016	1464368073	37	94	131	58
Fri May 27 16:56:55 2016	1464368215	37	94	131	57
Fri May 27 16:52:27 2016	1464367947	37	94	131	58
Fri May 27 16:55:09 2016	1464368109	37	94	131	58
Fri May 27 16:56:35 2016	1464368195	38	93	131	55
Fri May 27 16:54:30 2016	1464368070	37	94	131	58
Fri May 27 16:51:12 2016	1464367872	37	94	131	58
Fri May 27 16:55:10 2016	1464368110	36	94	131	58
Fri May 27 16:55:53 2016	1464368153	37	94	131	57
Fri May 27 16:58:05 2016	1464368285	37	94	131	57
Fri May 27 16:56:34 2016	1464368194	37	94	131	58
Fri May 27 16:55:13 2016	1464368113	37	94	131	57
Fri May 27 16:51:27 2016	1464367887	37	94	131	58
Fri May 27 16:57:19 2016	1464368239	37	94	131	58
Fri May 27 16:54:54 2016	1464368094	36	94	131	58
Fri May 27 16:55:09 2016	1464368109	37	94	131	58
Fri May 27 16:57:24 2016	1464368244	38	93	131	55
Fri May 27 16:53:52 2016	1464368032	38	93	131	55
Fri May 27 16:51:24 2016	1464367884	36	94	131	58
Fri May 27 16:55:35 2016	1464368135	37	94	131	57
Fri May 27 16:56:30 2016	1464368190	37	94	131	58
Fri May 27 16:57:00 2016	1464368220	37	94	131	57
Fri May 27 16:57:17 2016	1464368237	37	94	131	58
Fri May 27 16:55:32 2016	1464368132	37	94	131	57
Fri May 27 16:56:55 2016	1464368215	36	94	131	58
Fri May 27 16:55:50 2016	1464368150	37	94	131	58
Fri May 27 16:53:10 2016	1464367990	37	94	131	58
Fri May 27 16:52:51 2016	1464367971	37	94	131	57
Fri May 27 16:55:30 2016	1464368130	37	94	131	58
Fri May 27 16:55:55 2016	1464368155	38	93	131	56
Fri May 27 16:51:46 2016	1464367906	36	94	131	58
Fri May 27 16:53:50 2016	1464368030	38	93	131	55
Fri May 27 16:52:10 2016	1464367930	37	94	131	57
Fri May 27 16:55:49 2016	1464368149	36	94	131	58
Fri May 27 16:51:49 2016	1464367909	37	94	131	58
Fri May 27 16:52:53 2016	1464367973	37	94	131	58
Fri May 27 16:52:05 2016	1464367925	37	94	131	58
Fri May 27 16:51:23 2016	1464367883	37	94	131	58
Fri May 27 16:56:31 2016	1464368191	37	94	131	58
Fri May 27 16:51:25 2016	1464367885	37	94	131	58
Fri May 27 16:51:06 2016	1464367866	37	94	131	57
Fri May 27 16:52:48 2016	1464367968	37	94	131	57
Fri May 27 16:52:27 2016	1464367947	37	94	131	58
Fri May 27 16:51:31 2016	1464367891	36	94	131	58
Fri May 27 16:53:07 2016	1464367987	37	94	131	58
Fri May 27 16:53:54 2016	1464368034	37	94	131	58
Fri May 27 16:51:28 2016	1464367888	36	94	131	58
Fri May 27 16:57:39 2016	1464368259	37	94	131	58
Fri May 27 16:51:49 2016	1464367909	37	94	131	58
Fri May 27 16:52:48 2016	1464367968	36	94	131	58
Fri May 27 16:54:29 2016	1464368069	37	94	131	57
Fri May 27 16:58:16 2016	1464368296	37	94	131	58
Fri May 27 16:51:29 2016	1464367889	36	94	131	58
Fri May 27 16:54:31 2016	1464368071	38	93	131	56
Fri May 27 16:53:53 2016	1464368033	37	94	131	58
Fri May 27 16:51:24 2016	1464367884	37	94	131	58
Fri May 27 16:54:10 2016	1464368050	36	94	131	58
Fri May 27 16:53:10 2016	1464367990	37	94	131	58
Fri May 27 16:51:30 2016	1464367890	37	94	131	58
Fri May 27 16:57:22 2016	1464368242	37	94	131	58
Fri May 27 16:51:51 2016	1464367911	37	94	131	57
Fri May 27 16:51:48 2016	1464367908	37	94	131	58
Fri May 27 16:51:28 2016	1464367888	37	94	131	58
Fri May 27 16:58:09 2016	1464368289	37	94	131	58
Fri May 27 16:51:30 2016	1464367890	37	94	131	58
Fri May 27 16:52:04 2016	1464367924	37	94	131	58
Fri May 27 16:51:04 2016	1464367864	36	94	131	58
Fri May 27 16:53:49 2016	1464368029	36	95	131	58
Fri May 27 16:55:09 2016	1464368109	37	94	131	58
Fri May 27 16:55:12 2016	1464368112	37	94	131	57
Fri May 27 16:54:28 2016	1464368068	37	94	131	58
Fri May 27 16:57:26 2016	1464368246	38	93	131	55
Fri May 27 16:52:28 2016	1464367948	38	93	131	55
Fri May 27 16:56:57 2016	1464368217	37	94	131	58
Fri May 27 16:53:53 2016	1464368033	36	94	131	58
Fri May 27 16:51:29 2016	1464367889	36	94	131	58
Fri May 27 16:56:34 2016	1464368194	37	94	131	58
Fri May 27 16:52:10 2016	1464367930	37	94	131	57
Fri May 27 16:55:48 2016	1464368148	37	94	131	58
Fri May 27 16:57:25 2016	1464368245	37	94	131	58
Fri May 27 16:54:54 2016	1464368094	37	94	131	58
Fri May 27 16:52:04 2016	1464367924	37	94	131	58
Fri May 27 16:54:28 2016	1464368068	36	94	131	58
Fri May 27 16:53:28 2016	1464368008	37	94	131	58
Fri May 27 16:53:52 2016	1464368032	37	94	131	58
Fri May 27 16:58:07 2016	1464368287	37	94	131	58
Fri May 27 16:57:18 2016	1464368238	39	92	131	56
Fri May 27 16:52:11 2016	1464367931	37	94	131	57
Fri May 27 16:53:11 2016	1464367991	36	94	131	58
Fri May 27 16:53:06 2016	1464367986	37	94	131	58
Fri May 27 16:54:08 2016	1464368048	37	94	131	58
Fri May 27 16:51:48 2016	1464367908	37	94	131	58
Fri May 27 16:51:11 2016	1464367871	38	93	131	55
Fri May 27 16:54:49 2016	1464368089	37	94	131	58
Fri May 27 16:52:48 2016	1464367968	36	94	131	58
Fri May 27 16:51:12 2016	1464367872	37	94	131	58
Fri May 27 16:53:09 2016	1464367989	37	94	131	58
Fri May 27 16:53:52 2016	1464368032	36	94	131	58
Fri May 27 16:58:06 2016	1464368286	37	94	131	57
Fri May 27 16:51:24 2016	1464367884	38	93	131	55
Fri May 27 16:54:28 2016	1464368068	37	94	131	58
Fri May 27 16:56:55 2016	1464368215	37	94	131	58
Fri May 27 16:56:54 2016	1464368214	37	94	131	58
Fri May 27 16:58:11 2016	1464368291	37	94	131	58
Fri May 27 16:51:30 2016	1464367890	37	94	131	58
Fri May 27 16:53:10 2016	1464367990	37	94	131	58
Fri May 27 16:56:58 2016	1464368218	37	94	131	58
Fri May 27 16:54:53 2016	1464368093	38	93	131	55
Fri May 27 16:56:31 2016	1464368191	37	94	131	58
Fri May 27 16:51:27 2016	1464367887	36	95	131	58
Fri May 27 16:55:09 2016	1464368109	37	94	131	58
Fri May 27 16:52:07 2016	1464367927	37	94	131	58
Fri May 27 16:53:27 2016	1464368007	37	94	131	58
Fri May 27 16:56:52 2016	1464368212	36	94	131	58
Fri May 27 16:52:26 2016	1464367946	37	94	131	58
Fri May 27 16:51:30 2016	1464367890	37	94	131	58
Fri May 27 16:55:30 2016	1464368130	37	94	131	58
Fri May 27 16:54:09 2016	1464368049	37	94	131	58
Fri May 27 16:54:29 2016	1464368069	37	94	131	58
Fri May 27 16:53:06 2016	1464367986	37	94	131	58
Fri May 27 16:51:26 2016	1464367886	37	94	131	58
Fri May 27 16:57:20 2016	1464368240	37	94	131	58
Fri May 27 16:53:06 2016	1464367986	36	94	131	58
Fri May 27 16:57:18 2016	1464368238	37	94	131	58
Fri May 27 16:56:31 2016	1464368191	37	94	131	58
Fri May 27 16:52:53 2016	1464367973	36	94	131	58
Fri May 27 16:51:45 2016	1464367905	36	94	131	58
Fri May 27 16:52:46 2016	1464367966	37	94	131	57
Fri May 27 16:55:53 2016	1464368153	37	94	131	58
Fri May 27 16:51:06 2016	1464367866	37	94	131	58
Fri May 27 16:53:12 2016	1464367992	37	94	131	58
Fri May 27 16:57:42 2016	1464368262	37	94	131	57
Fri May 27 16:56:54 2016	1464368214	37	94	131	58
Fri May 27 16:58:08 2016	1464368288	36	95	131	58
Fri May 27 16:51:24 2016	1464367884	37	94	131	57
Fri May 27 16:56:59 2016	1464368219	37	94	131	58
Fri May 27 16:58:17 2016	1464368297	37	94	131	58
Fri May 27 16:57:17 2016	1464368237	37	94	131	58
Fri May 27 16:54:12 2016	1464368052	36	95	131	58
Fri May 27 16:52:47 2016	1464367967	37	94	131	58
Fri May 27 16:54:09 2016	1464368049	37	94	131	58
Fri May 27 16:58:10 2016	1464368290	37	94	131	58
Fri May 27 16:57:17 2016	1464368237	36	95	131	58
Fri May 27 16:53:49 2016	1464368029	37	94	131	58
Fri May 27 16:54:53 2016	1464368093	37	94	131	58
Fri May 27 16:58:06 2016	1464368286	38	93	131	56
Fri May 27 16:51:45 2016	1464367905	36	95	131	58
Fri May 27 16:55:31 2016	1464368131	37	94	131	58
Fri May 27 16:51:27 2016	1464367887	37	94	131	58
Fri May 27 16:54:28 2016	1464368068	37	95	131	58
Fri May 27 16:51:50 2016	1464367910	36	95	131	58
Fri May 27 16:51:30 2016	1464367890	37	94	131	57
Fri May 27 16:57:00 2016	1464368220	37	94	131	58
Fri May 27 16:54:32 2016	1464368072	36	95	131	58
Fri May 27 16:57:20 2016	1464368240	36	95	131	58
Fri May 27 16:51:47 2016	1464367907	36	95	131	58
Fri May 27 16:52:31 2016	1464367951	36	95	131	58
Fri May 27 16:51:08 2016	1464367868	37	94	131	58
Fri May 27 16:58:16 2016	1464368296	37	94	131	58
Fri May 27 16:52:47 2016	1464367967	37	94	131	58
Fri May 27 16:56:13 2016	1464368173	36	95	131	58
Fri May 27 16:51:29 2016	1464367889	37	94	131	58
Fri May 27 16:56:57 2016	1464368217	37	94	131	58
Fri May 27 16:55:12 2016	1464368112	36	95	131	58
Fri May 27 16:57:00 2016	1464368220	37	94	131	58
Fri May 27 16:51:06 2016	1464367866	37	94	131	58
Fri May 27 16:54:12 2016	1464368052	37	95	131	58
Fri May 27 16:56:54 2016	1464368214	37	95	131	58
Fri May 27 16:51:28 2016	1464367888	36	95	131	58
Fri May 27 16:51:49 2016	1464367909	37	95	131	58
Fri May 27 16:53:13 2016	1464367993	37	95	131	58
Fri May 27 16:57:17 2016	1464368237	36	95	131	58
Fri May 27 16:51:06 2016	1464367866	38	93	131	56
Fri May 27 16:51:45 2016	1464367905	37	95	131	58
Fri May 27 16:53:10 2016	1464367990	37	95	131	58
Fri May 27 16:51:28 2016	1464367888	37	95	131	58
Fri May 27 16:54:31 2016	1464368071	38	93	131	56
Fri May 27 16:52:48 2016	1464367968	36	95	131	58
Fri May 27 16:51:29 2016	1464367889	36	95	131	59
Fri May 27 16:51:50 2016	1464367910	37	94	131	58
Fri May 27 16:52:05 2016	1464367925	37	94	131	58
Fri May 27 16:51:50 2016	1464367910	37	94	131	58
Fri May 27 16:51:26 2016	1464367886	37	94	131	58
Fri May 27 16:51:24 2016	1464367884	37	95	131	58
Fri May 27 16:56:58 2016	1464368218	37	94	131	58
Fri May 27 16:56:34 2016	1464368194	36	95	131	58
Fri May 27 16:56:30 2016	1464368190	37	94	131	58
Fri May 27 16:54:52 2016	1464368092	37	94	131	58
Fri May 27 16:54:09 2016	1464368049	37	94	131	58
Fri May 27 16:56:38 2016	1464368198	37	95	131	58
Fri May 27 16:55:11 2016	1464368111	37	94	131	58
Fri May 27 16:53:50 2016	1464368030	37	94	131	58
Fri May 27 16:53:09 2016	1464367989	37	94	131	58
Fri May 27 16:55:56 2016	1464368156	36	95	131	58
Fri May 27 16:57:17 2016	1464368237	37	94	131	58
Fri May 27 16:54:10 2016	1464368050	37	94	131	58
