starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 17:21:56 2016	1464369716	0	131	131	131
Fri May 27 17:20:29 2016	1464369629	0	131	131	131
Fri May 27 17:20:45 2016	1464369645	0	131	131	131
Fri May 27 17:21:16 2016	1464369676	0	131	131	131
Fri May 27 17:19:44 2016	1464369584	0	131	131	131
Fri May 27 17:20:40 2016	1464369640	0	131	131	131
Fri May 27 17:21:04 2016	1464369664	0	131	131	131
Fri May 27 17:19:38 2016	1464369578	37	94	131	58
Fri May 27 17:20:54 2016	1464369654	0	131	131	131
Fri May 27 17:22:24 2016	1464369744	0	131	131	131
Fri May 27 17:21:15 2016	1464369675	0	131	131	131
Fri May 27 17:21:17 2016	1464369677	0	131	131	131
Fri May 27 17:20:23 2016	1464369623	0	131	131	131
Fri May 27 17:22:24 2016	1464369744	0	131	131	131
Fri May 27 17:20:25 2016	1464369625	0	131	131	131
Fri May 27 17:21:01 2016	1464369661	0	131	131	131
Fri May 27 17:20:38 2016	1464369638	0	131	131	131
Fri May 27 17:20:31 2016	1464369631	0	131	131	131
Fri May 27 17:21:17 2016	1464369677	0	131	131	131
Fri May 27 17:20:45 2016	1464369645	0	131	131	131
Fri May 27 17:20:29 2016	1464369629	0	131	131	131
Fri May 27 17:20:58 2016	1464369658	0	131	131	131
Fri May 27 17:21:07 2016	1464369667	0	131	131	131
Fri May 27 17:22:31 2016	1464369751	0	131	131	131
Fri May 27 17:20:32 2016	1464369632	0	131	131	131
Fri May 27 17:20:32 2016	1464369632	0	131	131	131
Fri May 27 17:21:01 2016	1464369661	0	131	131	131
Fri May 27 17:20:13 2016	1464369613	0	131	131	131
Fri May 27 17:22:35 2016	1464369755	0	131	131	131
Fri May 27 17:20:27 2016	1464369627	0	131	131	131
Fri May 27 17:20:36 2016	1464369636	0	131	131	131
Fri May 27 17:20:38 2016	1464369638	0	131	131	131
Fri May 27 17:20:31 2016	1464369631	0	131	131	131
Fri May 27 17:20:25 2016	1464369625	0	131	131	131
Fri May 27 17:20:35 2016	1464369635	0	131	131	131
Fri May 27 17:21:16 2016	1464369676	0	131	131	131
Fri May 27 17:20:32 2016	1464369632	0	131	131	131
Fri May 27 17:20:26 2016	1464369626	0	131	131	131
Fri May 27 17:22:13 2016	1464369733	0	131	131	131
Fri May 27 17:21:27 2016	1464369687	0	131	131	131
Fri May 27 17:20:26 2016	1464369626	0	131	131	131
Fri May 27 17:20:32 2016	1464369632	0	132	132	131
Fri May 27 17:20:44 2016	1464369644	0	132	132	131
Fri May 27 17:20:32 2016	1464369632	0	132	132	131
Fri May 27 17:20:21 2016	1464369621	0	132	132	131
Fri May 27 17:20:46 2016	1464369646	0	132	132	132
Fri May 27 17:20:59 2016	1464369659	0	132	132	132
Fri May 27 17:21:00 2016	1464369660	0	132	132	132
Fri May 27 17:21:05 2016	1464369665	0	132	132	131
Fri May 27 17:20:30 2016	1464369630	0	132	132	132
Fri May 27 17:21:04 2016	1464369664	0	132	132	132
Fri May 27 17:20:39 2016	1464369639	0	132	132	132
Fri May 27 17:20:25 2016	1464369625	0	132	132	132
Fri May 27 17:20:29 2016	1464369629	0	132	132	132
Fri May 27 17:22:03 2016	1464369723	0	132	132	132
Fri May 27 17:20:34 2016	1464369634	0	132	132	132
Fri May 27 17:20:22 2016	1464369622	0	132	132	132
Fri May 27 17:21:15 2016	1464369675	0	132	132	132
Fri May 27 17:21:34 2016	1464369694	0	132	132	132
Fri May 27 17:20:24 2016	1464369624	0	132	132	132
Fri May 27 17:20:22 2016	1464369622	0	132	132	132
Fri May 27 17:21:26 2016	1464369686	0	132	132	132
Fri May 27 17:20:45 2016	1464369645	0	132	132	132
Fri May 27 17:21:09 2016	1464369669	0	132	132	132
Fri May 27 17:20:30 2016	1464369630	0	132	132	132
Fri May 27 17:21:46 2016	1464369706	0	132	132	132
Fri May 27 17:21:04 2016	1464369664	0	132	132	132
Fri May 27 17:20:22 2016	1464369622	0	132	132	132
Fri May 27 17:20:44 2016	1464369644	0	132	132	132
Fri May 27 17:20:42 2016	1464369642	0	132	132	132
Fri May 27 17:21:09 2016	1464369669	0	132	132	132
Fri May 27 17:21:10 2016	1464369670	0	132	132	132
Fri May 27 17:21:11 2016	1464369671	0	132	132	132
Fri May 27 17:22:12 2016	1464369732	0	132	132	132
Fri May 27 17:20:32 2016	1464369632	0	132	132	132
Fri May 27 17:20:40 2016	1464369640	0	132	132	132
Fri May 27 17:20:13 2016	1464369613	0	132	132	132
Fri May 27 17:20:46 2016	1464369646	0	132	132	132
Fri May 27 17:20:24 2016	1464369624	0	132	132	132
Fri May 27 17:20:43 2016	1464369643	0	132	132	132
Fri May 27 17:20:31 2016	1464369631	0	132	132	132
Fri May 27 17:20:21 2016	1464369621	0	132	132	132
Fri May 27 17:20:30 2016	1464369630	0	132	132	132
Fri May 27 17:20:22 2016	1464369622	0	133	133	132
Fri May 27 17:20:27 2016	1464369627	0	133	133	132
Fri May 27 17:21:02 2016	1464369662	0	133	133	132
Fri May 27 17:22:32 2016	1464369752	0	133	133	132
Fri May 27 17:21:11 2016	1464369671	0	133	133	132
Fri May 27 17:21:04 2016	1464369664	0	133	133	132
Fri May 27 17:20:25 2016	1464369625	0	133	133	132
Fri May 27 17:21:06 2016	1464369666	0	133	133	133
Fri May 27 17:20:20 2016	1464369620	0	133	133	133
Fri May 27 17:20:31 2016	1464369631	0	133	133	133
Fri May 27 17:20:21 2016	1464369621	0	133	133	133
Fri May 27 17:21:19 2016	1464369679	0	133	133	133
Fri May 27 17:20:57 2016	1464369657	0	133	133	133
Fri May 27 17:21:29 2016	1464369689	0	133	133	133
Fri May 27 17:22:27 2016	1464369747	0	133	133	133
Fri May 27 17:20:38 2016	1464369638	0	133	133	133
Fri May 27 17:21:13 2016	1464369673	0	133	133	133
Fri May 27 17:20:20 2016	1464369620	0	133	133	133
Fri May 27 17:20:37 2016	1464369637	0	133	133	133
Fri May 27 17:21:01 2016	1464369661	0	133	133	133
Fri May 27 17:20:53 2016	1464369653	0	133	133	133
Fri May 27 17:20:11 2016	1464369611	0	133	133	133
Fri May 27 17:20:33 2016	1464369633	0	133	133	133
Fri May 27 17:20:44 2016	1464369644	0	133	133	133
Fri May 27 17:21:17 2016	1464369677	0	133	133	133
Fri May 27 17:19:42 2016	1464369582	0	133	133	133
Fri May 27 17:20:25 2016	1464369625	0	133	133	133
Fri May 27 17:20:35 2016	1464369635	0	133	133	133
Fri May 27 17:21:10 2016	1464369670	0	133	133	133
Fri May 27 17:20:45 2016	1464369645	0	133	133	133
Fri May 27 17:20:27 2016	1464369627	0	133	133	133
Fri May 27 17:20:42 2016	1464369642	0	133	133	133
Fri May 27 17:21:35 2016	1464369695	0	133	133	133
Fri May 27 17:21:06 2016	1464369666	0	133	133	133
Fri May 27 17:20:45 2016	1464369645	0	133	133	133
Fri May 27 17:20:33 2016	1464369633	0	133	133	133
Fri May 27 17:19:42 2016	1464369582	0	133	133	133
Fri May 27 17:21:43 2016	1464369703	0	133	133	133
Fri May 27 17:22:14 2016	1464369734	0	133	133	133
Fri May 27 17:20:43 2016	1464369643	0	133	133	133
Fri May 27 17:22:32 2016	1464369752	0	133	133	133
Fri May 27 17:20:23 2016	1464369623	0	133	133	133
Fri May 27 17:20:28 2016	1464369628	0	133	133	133
Fri May 27 17:20:26 2016	1464369626	0	133	133	133
Fri May 27 17:20:22 2016	1464369622	0	133	133	133
Fri May 27 17:20:34 2016	1464369634	0	133	133	133
Fri May 27 17:20:40 2016	1464369640	0	133	133	133
Fri May 27 17:22:26 2016	1464369746	0	133	133	133
Fri May 27 17:20:27 2016	1464369627	0	133	133	133
Fri May 27 17:20:25 2016	1464369625	0	133	133	133
Fri May 27 17:21:04 2016	1464369664	0	133	133	133
Fri May 27 17:21:07 2016	1464369667	0	133	133	133
Fri May 27 17:21:58 2016	1464369718	0	134	134	133
Fri May 27 17:20:52 2016	1464369652	0	134	134	133
Fri May 27 17:20:35 2016	1464369635	0	134	134	133
Fri May 27 17:20:13 2016	1464369613	0	134	134	134
Fri May 27 17:22:14 2016	1464369734	0	134	134	133
Fri May 27 17:19:44 2016	1464369584	0	134	134	133
Fri May 27 17:21:02 2016	1464369662	0	134	134	133
Fri May 27 17:20:32 2016	1464369632	0	134	134	133
Fri May 27 17:20:53 2016	1464369653	0	134	134	134
Fri May 27 17:20:52 2016	1464369652	0	134	134	134
Fri May 27 17:20:27 2016	1464369627	0	134	134	134
Fri May 27 17:20:44 2016	1464369644	0	134	134	133
Fri May 27 17:20:23 2016	1464369623	0	134	134	134
Fri May 27 17:20:38 2016	1464369638	0	134	134	134
Fri May 27 17:20:14 2016	1464369614	0	134	134	134
Fri May 27 17:21:17 2016	1464369677	0	134	134	130
Fri May 27 17:21:18 2016	1464369678	0	134	134	134
Fri May 27 17:21:04 2016	1464369664	0	134	134	133
Fri May 27 17:20:35 2016	1464369635	0	134	134	134
Fri May 27 17:20:28 2016	1464369628	0	134	134	134
Fri May 27 17:20:21 2016	1464369621	0	134	134	134
Fri May 27 17:21:29 2016	1464369689	0	134	134	134
Fri May 27 17:20:25 2016	1464369625	0	134	134	134
Fri May 27 17:20:54 2016	1464369654	0	134	134	134
Fri May 27 17:20:29 2016	1464369629	0	134	134	134
Fri May 27 17:20:20 2016	1464369620	0	134	134	134
Fri May 27 17:20:29 2016	1464369629	0	134	134	134
Fri May 27 17:21:23 2016	1464369683	0	134	134	134
Fri May 27 17:20:25 2016	1464369625	0	134	134	134
Fri May 27 17:21:46 2016	1464369706	0	134	134	124
Fri May 27 17:21:21 2016	1464369681	0	134	134	134
Fri May 27 17:21:08 2016	1464369668	0	134	134	134
Fri May 27 17:20:36 2016	1464369636	0	134	134	134
Fri May 27 17:20:35 2016	1464369635	0	134	134	134
Fri May 27 17:21:15 2016	1464369675	0	134	134	134
Fri May 27 17:20:27 2016	1464369627	0	134	134	134
Fri May 27 17:20:25 2016	1464369625	0	134	134	134
Fri May 27 17:21:07 2016	1464369667	0	134	134	134
Fri May 27 17:20:43 2016	1464369643	0	134	134	134
Fri May 27 17:21:07 2016	1464369667	0	134	134	134
Fri May 27 17:20:37 2016	1464369637	0	134	134	134
Fri May 27 17:21:00 2016	1464369660	0	134	134	134
Fri May 27 17:20:54 2016	1464369654	0	134	134	134
Fri May 27 17:20:35 2016	1464369635	0	134	134	134
Fri May 27 17:20:41 2016	1464369641	0	134	134	134
Fri May 27 17:20:34 2016	1464369634	0	134	134	134
Fri May 27 17:22:25 2016	1464369745	0	134	134	134
Fri May 27 17:21:11 2016	1464369671	0	134	134	134
Fri May 27 17:21:00 2016	1464369660	0	134	134	134
Fri May 27 17:21:00 2016	1464369660	0	134	134	134
Fri May 27 17:21:22 2016	1464369682	0	134	134	134
Fri May 27 17:21:08 2016	1464369668	0	134	134	134
Fri May 27 17:21:20 2016	1464369680	0	134	134	134
Fri May 27 17:21:18 2016	1464369678	0	134	134	134
Fri May 27 17:19:38 2016	1464369578	37	97	134	61
Fri May 27 17:21:22 2016	1464369682	0	135	135	134
Fri May 27 17:20:32 2016	1464369632	0	135	135	134
Fri May 27 17:22:15 2016	1464369735	0	135	135	134
Fri May 27 17:20:28 2016	1464369628	0	135	135	134
Fri May 27 17:20:28 2016	1464369628	0	135	135	134
Fri May 27 17:20:58 2016	1464369658	0	135	135	134
Fri May 27 17:20:24 2016	1464369624	0	135	135	134
Fri May 27 17:20:20 2016	1464369620	0	135	135	134
Fri May 27 17:20:39 2016	1464369639	0	135	135	135
Fri May 27 17:20:31 2016	1464369631	0	135	135	134
Fri May 27 17:20:32 2016	1464369632	0	135	135	134
Fri May 27 17:22:09 2016	1464369729	0	135	135	135
Fri May 27 17:21:08 2016	1464369668	0	135	135	135
Fri May 27 17:20:34 2016	1464369634	0	135	135	134
Fri May 27 17:20:39 2016	1464369639	0	135	135	135
Fri May 27 17:21:16 2016	1464369676	0	135	135	135
Fri May 27 17:21:58 2016	1464369718	0	135	135	135
Fri May 27 17:21:36 2016	1464369696	0	135	135	135
Fri May 27 17:21:01 2016	1464369661	0	135	135	135
Fri May 27 17:20:56 2016	1464369656	0	135	135	135
Fri May 27 17:21:06 2016	1464369666	0	135	135	135
Fri May 27 17:20:28 2016	1464369628	0	135	135	135
Fri May 27 17:20:21 2016	1464369621	0	135	135	135
Fri May 27 17:20:26 2016	1464369626	0	135	135	135
Fri May 27 17:20:28 2016	1464369628	0	135	135	135
Fri May 27 17:20:30 2016	1464369630	0	135	135	134
Fri May 27 17:21:14 2016	1464369674	0	135	135	135
Fri May 27 17:22:12 2016	1464369732	0	135	135	135
Fri May 27 17:21:04 2016	1464369664	0	135	135	135
Fri May 27 17:20:40 2016	1464369640	0	135	135	135
Fri May 27 17:20:34 2016	1464369634	0	135	135	135
Fri May 27 17:20:52 2016	1464369652	0	135	135	135
Fri May 27 17:21:10 2016	1464369670	0	135	135	135
Fri May 27 17:20:34 2016	1464369634	0	135	135	135
Fri May 27 17:21:04 2016	1464369664	0	135	135	135
Fri May 27 17:20:30 2016	1464369630	0	135	135	135
Fri May 27 17:20:43 2016	1464369643	0	135	135	135
Fri May 27 17:22:11 2016	1464369731	0	135	135	135
Fri May 27 17:20:15 2016	1464369615	0	135	135	135
Fri May 27 17:20:36 2016	1464369636	0	135	135	135
Fri May 27 17:20:11 2016	1464369611	0	135	135	135
Fri May 27 17:21:01 2016	1464369661	0	135	135	135
Fri May 27 17:20:43 2016	1464369643	0	135	135	135
Fri May 27 17:20:56 2016	1464369656	0	135	135	135
Fri May 27 17:20:57 2016	1464369657	0	135	135	135
Fri May 27 17:20:31 2016	1464369631	0	135	135	135
Fri May 27 17:21:21 2016	1464369681	0	135	135	135
Fri May 27 17:20:42 2016	1464369642	0	135	135	135
Fri May 27 17:21:05 2016	1464369665	0	135	135	135
Fri May 27 17:20:31 2016	1464369631	0	135	135	135
Fri May 27 17:20:41 2016	1464369641	0	135	135	135
Fri May 27 17:20:41 2016	1464369641	0	135	135	135
Fri May 27 17:20:20 2016	1464369620	0	135	135	135
Fri May 27 17:21:08 2016	1464369668	0	135	135	135
Fri May 27 17:20:59 2016	1464369659	0	135	135	135
Fri May 27 17:20:23 2016	1464369623	0	135	135	135
Fri May 27 17:20:20 2016	1464369620	0	135	135	135
Fri May 27 17:20:34 2016	1464369634	0	135	135	135
Fri May 27 17:20:16 2016	1464369616	0	136	136	135
Fri May 27 17:21:03 2016	1464369663	0	136	136	135
Fri May 27 17:20:13 2016	1464369613	0	136	136	135
Fri May 27 17:21:02 2016	1464369662	0	136	136	136
Fri May 27 17:22:27 2016	1464369747	0	136	136	136
Fri May 27 17:20:39 2016	1464369639	0	136	136	136
Fri May 27 17:21:01 2016	1464369661	0	136	136	136
Fri May 27 17:20:33 2016	1464369633	0	136	136	136
Fri May 27 17:20:32 2016	1464369632	0	136	136	136
Fri May 27 17:21:16 2016	1464369676	0	136	136	136
Fri May 27 17:20:58 2016	1464369658	0	136	136	136
Fri May 27 17:21:12 2016	1464369672	0	136	136	136
Fri May 27 17:20:26 2016	1464369626	0	136	136	136
Fri May 27 17:20:35 2016	1464369635	0	136	136	136
Fri May 27 17:20:13 2016	1464369613	0	136	136	136
Fri May 27 17:20:42 2016	1464369642	0	136	136	136
Fri May 27 17:21:25 2016	1464369685	0	136	136	136
Fri May 27 17:21:04 2016	1464369664	0	136	136	136
Fri May 27 17:21:08 2016	1464369668	0	136	136	136
Fri May 27 17:21:54 2016	1464369714	0	136	136	136
Fri May 27 17:20:43 2016	1464369643	0	136	136	136
Fri May 27 17:20:34 2016	1464369634	0	136	136	136
Fri May 27 17:20:26 2016	1464369626	0	136	136	136
Fri May 27 17:20:34 2016	1464369634	0	136	136	136
Fri May 27 17:20:31 2016	1464369631	0	136	136	136
Fri May 27 17:21:16 2016	1464369676	0	136	136	136
Fri May 27 17:20:43 2016	1464369643	0	136	136	136
Fri May 27 17:20:34 2016	1464369634	0	136	136	136
Fri May 27 17:20:36 2016	1464369636	0	136	136	136
Fri May 27 17:20:44 2016	1464369644	0	136	136	136
Fri May 27 17:20:34 2016	1464369634	0	136	136	136
Fri May 27 17:20:34 2016	1464369634	0	136	136	136
Fri May 27 17:20:36 2016	1464369636	0	136	136	136
Fri May 27 17:20:38 2016	1464369638	0	136	136	136
Fri May 27 17:20:34 2016	1464369634	0	136	136	136
Fri May 27 17:21:05 2016	1464369665	0	136	136	136
Fri May 27 17:21:05 2016	1464369665	0	136	136	136
Fri May 27 17:22:17 2016	1464369737	0	136	136	136
Fri May 27 17:20:34 2016	1464369634	0	136	136	136
Fri May 27 17:20:23 2016	1464369623	0	136	136	136
Fri May 27 17:20:31 2016	1464369631	0	136	136	136
Fri May 27 17:20:58 2016	1464369658	0	137	137	136
Fri May 27 17:21:22 2016	1464369682	0	137	137	136
Fri May 27 17:19:42 2016	1464369582	37	99	137	63
Fri May 27 17:20:20 2016	1464369620	0	137	137	136
Fri May 27 17:21:01 2016	1464369661	0	137	137	137
Fri May 27 17:20:57 2016	1464369657	0	137	137	137
Fri May 27 17:21:11 2016	1464369671	0	137	137	136
Fri May 27 17:20:33 2016	1464369633	0	137	137	137
Fri May 27 17:21:08 2016	1464369668	0	137	137	136
Fri May 27 17:22:32 2016	1464369752	0	137	137	137
Fri May 27 17:20:41 2016	1464369641	0	137	137	137
Fri May 27 17:21:28 2016	1464369688	0	137	137	137
Fri May 27 17:21:38 2016	1464369698	0	137	137	137
Fri May 27 17:20:29 2016	1464369629	0	137	137	137
Fri May 27 17:20:37 2016	1464369637	0	137	137	137
Fri May 27 17:20:34 2016	1464369634	0	137	137	137
Fri May 27 17:20:54 2016	1464369654	0	137	137	137
Fri May 27 17:20:41 2016	1464369641	0	137	137	137
Fri May 27 17:21:28 2016	1464369688	0	137	137	137
Fri May 27 17:21:11 2016	1464369671	0	137	137	137
Fri May 27 17:20:28 2016	1464369628	0	137	137	137
Fri May 27 17:20:20 2016	1464369620	0	137	137	137
Fri May 27 17:20:33 2016	1464369633	0	137	137	137
Fri May 27 17:21:10 2016	1464369670	0	137	137	137
Fri May 27 17:21:05 2016	1464369665	0	137	137	137
Fri May 27 17:21:03 2016	1464369663	0	137	137	137
Fri May 27 17:20:30 2016	1464369630	0	137	137	137
Fri May 27 17:21:02 2016	1464369662	0	137	137	137
Fri May 27 17:20:20 2016	1464369620	0	137	137	137
Fri May 27 17:21:28 2016	1464369688	0	137	137	137
Fri May 27 17:20:21 2016	1464369621	0	137	137	137
Fri May 27 17:21:08 2016	1464369668	0	137	137	137
Fri May 27 17:21:56 2016	1464369716	0	137	137	137
Fri May 27 17:22:15 2016	1464369735	0	137	137	137
Fri May 27 17:20:53 2016	1464369653	0	138	138	137
Fri May 27 17:20:25 2016	1464369625	0	138	138	137
Fri May 27 17:20:27 2016	1464369627	0	138	138	137
Fri May 27 17:20:59 2016	1464369659	0	138	138	137
Fri May 27 17:21:19 2016	1464369679	0	138	138	137
Fri May 27 17:20:26 2016	1464369626	0	138	138	137
Fri May 27 17:20:40 2016	1464369640	0	138	138	138
Fri May 27 17:21:09 2016	1464369669	0	138	138	137
Fri May 27 17:21:12 2016	1464369672	0	138	138	138
Fri May 27 17:20:44 2016	1464369644	0	138	138	138
Fri May 27 17:21:12 2016	1464369672	0	138	138	138
Fri May 27 17:21:05 2016	1464369665	0	138	138	138
Fri May 27 17:20:41 2016	1464369641	0	138	138	138
Fri May 27 17:20:33 2016	1464369633	0	138	138	138
Fri May 27 17:22:25 2016	1464369745	0	138	138	138
Fri May 27 17:20:33 2016	1464369633	0	138	138	138
Fri May 27 17:20:45 2016	1464369645	0	138	138	138
Fri May 27 17:20:54 2016	1464369654	0	138	138	138
Fri May 27 17:21:58 2016	1464369718	0	138	138	138
Fri May 27 17:20:38 2016	1464369638	0	138	138	138
Fri May 27 17:20:40 2016	1464369640	0	138	138	138
Fri May 27 17:20:53 2016	1464369653	0	138	138	138
Fri May 27 17:21:16 2016	1464369676	0	138	138	138
Fri May 27 17:20:33 2016	1464369633	0	138	138	138
Fri May 27 17:20:43 2016	1464369643	0	138	138	138
Fri May 27 17:21:08 2016	1464369668	0	138	138	138
Fri May 27 17:20:33 2016	1464369633	0	138	138	138
Fri May 27 17:20:34 2016	1464369634	0	138	138	138
Fri May 27 17:20:31 2016	1464369631	0	138	138	138
Fri May 27 17:20:39 2016	1464369639	0	138	138	138
Fri May 27 17:21:17 2016	1464369677	0	138	138	138
Fri May 27 17:20:30 2016	1464369630	0	138	138	138
Fri May 27 17:21:27 2016	1464369687	0	138	138	138
Fri May 27 17:21:02 2016	1464369662	0	138	138	138
Fri May 27 17:22:02 2016	1464369722	0	138	138	138
Fri May 27 17:20:37 2016	1464369637	0	138	138	138
Fri May 27 17:20:32 2016	1464369632	0	138	138	138
Fri May 27 17:20:43 2016	1464369643	0	138	138	138
Fri May 27 17:20:46 2016	1464369646	0	138	138	138
Fri May 27 17:21:25 2016	1464369685	0	138	138	138
Fri May 27 17:20:54 2016	1464369654	0	138	138	138
Fri May 27 17:20:24 2016	1464369624	0	138	138	138
Fri May 27 17:20:13 2016	1464369613	0	138	138	138
Fri May 27 17:20:38 2016	1464369638	0	138	138	138
Fri May 27 17:21:08 2016	1464369668	0	138	138	138
Fri May 27 17:21:15 2016	1464369675	0	138	138	138
Fri May 27 17:20:39 2016	1464369639	0	138	138	138
Fri May 27 17:21:05 2016	1464369665	0	138	138	138
Fri May 27 17:20:12 2016	1464369612	0	138	138	138
Fri May 27 17:20:28 2016	1464369628	0	138	138	138
Fri May 27 17:20:43 2016	1464369643	0	138	138	138
Fri May 27 17:21:17 2016	1464369677	0	138	138	138
Fri May 27 17:20:32 2016	1464369632	0	138	138	138
Fri May 27 17:20:39 2016	1464369639	0	139	139	138
Fri May 27 17:21:06 2016	1464369666	0	139	139	138
Fri May 27 17:22:41 2016	1464369761	0	139	139	0
Fri May 27 17:20:29 2016	1464369629	0	139	139	138
Fri May 27 17:20:30 2016	1464369630	0	139	139	139
Fri May 27 17:21:16 2016	1464369676	0	139	139	139
Fri May 27 17:20:27 2016	1464369627	0	139	139	138
Fri May 27 17:20:53 2016	1464369653	0	139	139	139
Fri May 27 17:20:30 2016	1464369630	0	139	139	139
Fri May 27 17:21:08 2016	1464369668	0	139	139	139
Fri May 27 17:20:53 2016	1464369653	0	139	139	138
Fri May 27 17:20:40 2016	1464369640	0	139	139	139
Fri May 27 17:20:39 2016	1464369639	0	139	139	139
Fri May 27 17:20:39 2016	1464369639	0	139	139	139
Fri May 27 17:20:23 2016	1464369623	0	139	139	139
Fri May 27 17:21:01 2016	1464369661	0	139	139	139
Fri May 27 17:21:58 2016	1464369718	0	139	139	139
Fri May 27 17:20:20 2016	1464369620	0	139	139	139
Fri May 27 17:21:02 2016	1464369662	0	139	139	139
Fri May 27 17:20:26 2016	1464369626	0	139	139	139
Fri May 27 17:21:12 2016	1464369672	0	139	139	139
Fri May 27 17:21:03 2016	1464369663	0	139	139	139
Fri May 27 17:21:03 2016	1464369663	0	139	139	139
Fri May 27 17:21:18 2016	1464369678	0	139	139	139
Fri May 27 17:21:22 2016	1464369682	0	139	139	139
Fri May 27 17:21:05 2016	1464369665	0	139	139	139
Fri May 27 17:21:16 2016	1464369676	0	139	139	139
Fri May 27 17:20:35 2016	1464369635	0	139	139	139
Fri May 27 17:20:14 2016	1464369614	0	139	139	139
Fri May 27 17:20:21 2016	1464369621	0	139	139	139
Fri May 27 17:20:54 2016	1464369654	0	139	139	139
Fri May 27 17:20:28 2016	1464369628	0	139	139	139
Fri May 27 17:20:20 2016	1464369620	0	139	139	139
Fri May 27 17:20:13 2016	1464369613	0	139	139	139
Fri May 27 17:21:09 2016	1464369669	0	139	139	139
Fri May 27 17:20:28 2016	1464369628	0	139	139	139
Fri May 27 17:21:06 2016	1464369666	0	139	139	139
Fri May 27 17:20:36 2016	1464369636	0	139	139	139
Fri May 27 17:20:52 2016	1464369652	0	140	140	139
Fri May 27 17:21:03 2016	1464369663	0	140	140	139
Fri May 27 17:22:24 2016	1464369744	0	140	140	139
Fri May 27 17:22:26 2016	1464369746	0	140	140	139
Fri May 27 17:20:44 2016	1464369644	0	140	140	139
Fri May 27 17:20:21 2016	1464369621	0	140	140	139
Fri May 27 17:21:15 2016	1464369675	0	140	140	139
Fri May 27 17:19:42 2016	1464369582	0	140	140	139
Fri May 27 17:20:53 2016	1464369653	0	140	140	140
Fri May 27 17:20:39 2016	1464369639	0	140	140	140
Fri May 27 17:21:22 2016	1464369682	0	140	140	140
Fri May 27 17:20:33 2016	1464369633	0	140	140	140
Fri May 27 17:21:05 2016	1464369665	0	140	140	140
Fri May 27 17:20:20 2016	1464369620	0	140	140	140
Fri May 27 17:20:38 2016	1464369638	0	140	140	140
Fri May 27 17:20:42 2016	1464369642	0	140	140	140
Fri May 27 17:20:27 2016	1464369627	0	140	140	140
Fri May 27 17:20:44 2016	1464369644	0	140	140	140
Fri May 27 17:21:14 2016	1464369674	0	140	140	140
Fri May 27 17:22:33 2016	1464369753	0	140	140	140
Fri May 27 17:20:28 2016	1464369628	0	140	140	140
Fri May 27 17:21:04 2016	1464369664	0	140	140	140
Fri May 27 17:21:58 2016	1464369718	0	140	140	140
Fri May 27 17:22:11 2016	1464369731	0	140	140	140
Fri May 27 17:20:53 2016	1464369653	0	140	140	140
Fri May 27 17:20:28 2016	1464369628	0	140	140	140
Fri May 27 17:20:32 2016	1464369632	0	140	140	140
Fri May 27 17:20:33 2016	1464369633	0	140	140	140
Fri May 27 17:20:39 2016	1464369639	0	140	140	140
Fri May 27 17:20:51 2016	1464369651	0	140	140	140
Fri May 27 17:21:58 2016	1464369718	0	140	140	140
Fri May 27 17:21:18 2016	1464369678	0	140	140	140
Fri May 27 17:21:12 2016	1464369672	0	140	140	140
Fri May 27 17:20:33 2016	1464369633	0	141	141	140
Fri May 27 17:20:42 2016	1464369642	0	141	141	140
Fri May 27 17:20:19 2016	1464369619	0	141	141	140
Fri May 27 17:22:15 2016	1464369735	0	141	141	140
Fri May 27 17:20:43 2016	1464369643	0	141	141	141
Fri May 27 17:20:51 2016	1464369651	0	141	141	140
Fri May 27 17:21:22 2016	1464369682	0	141	141	141
Fri May 27 17:20:25 2016	1464369625	0	141	141	141
Fri May 27 17:21:20 2016	1464369680	0	141	141	141
Fri May 27 17:20:31 2016	1464369631	0	141	141	141
Fri May 27 17:19:44 2016	1464369584	0	141	141	141
Fri May 27 17:20:27 2016	1464369627	0	141	141	141
Fri May 27 17:20:53 2016	1464369653	0	141	141	141
Fri May 27 17:20:38 2016	1464369638	0	141	141	141
Fri May 27 17:21:25 2016	1464369685	0	141	141	141
Fri May 27 17:20:43 2016	1464369643	0	141	141	141
Fri May 27 17:20:29 2016	1464369629	0	141	141	141
Fri May 27 17:21:15 2016	1464369675	0	141	141	141
Fri May 27 17:20:39 2016	1464369639	0	141	141	141
Fri May 27 17:20:57 2016	1464369657	0	141	141	141
Fri May 27 17:19:43 2016	1464369583	0	141	141	141
Fri May 27 17:20:35 2016	1464369635	0	141	141	141
Fri May 27 17:20:26 2016	1464369626	0	141	141	141
Fri May 27 17:20:20 2016	1464369620	0	141	141	141
Fri May 27 17:21:16 2016	1464369676	0	141	141	141
Fri May 27 17:21:14 2016	1464369674	0	141	141	141
Fri May 27 17:21:02 2016	1464369662	0	141	141	141
Fri May 27 17:20:40 2016	1464369640	0	141	141	141
Fri May 27 17:20:33 2016	1464369633	0	141	141	141
Fri May 27 17:21:22 2016	1464369682	0	141	141	141
Fri May 27 17:20:59 2016	1464369659	0	141	141	141
Fri May 27 17:20:41 2016	1464369641	0	141	141	141
Fri May 27 17:20:19 2016	1464369619	0	141	141	141
Fri May 27 17:21:01 2016	1464369661	0	141	141	141
