starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 15:30:10 2016	1464363010	36	91	127	55
Fri May 27 15:30:52 2016	1464363052	37	91	127	54
Fri May 27 15:27:56 2016	1464362876	37	91	127	54
Fri May 27 15:30:24 2016	1464363024	37	90	127	53
Fri May 27 15:30:04 2016	1464363004	37	91	127	54
Fri May 27 15:24:37 2016	1464362677	37	91	127	54
Fri May 27 15:27:36 2016	1464362856	37	91	127	54
Fri May 27 15:30:55 2016	1464363055	36	91	127	54
Fri May 27 15:30:12 2016	1464363012	36	91	127	55
Fri May 27 15:29:19 2016	1464362959	37	91	127	54
Fri May 27 15:30:09 2016	1464363009	37	91	127	54
Fri May 27 15:27:22 2016	1464362842	37	90	127	54
Fri May 27 15:29:19 2016	1464362959	37	91	127	54
Fri May 27 15:25:19 2016	1464362719	37	91	127	54
Fri May 27 15:30:57 2016	1464363057	37	90	127	54
Fri May 27 15:30:23 2016	1464363023	37	91	127	54
Fri May 27 15:30:52 2016	1464363052	37	91	127	54
Fri May 27 15:28:40 2016	1464362920	37	91	127	54
Fri May 27 15:25:36 2016	1464362736	36	91	127	55
Fri May 27 15:30:59 2016	1464363059	37	91	127	54
Fri May 27 15:30:57 2016	1464363057	37	91	127	54
Fri May 27 15:28:20 2016	1464362900	36	91	127	54
Fri May 27 15:24:54 2016	1464362694	37	91	127	54
Fri May 27 15:24:16 2016	1464362656	37	90	127	54
Fri May 27 15:26:00 2016	1464362760	37	91	127	54
Fri May 27 15:26:39 2016	1464362799	37	91	127	54
Fri May 27 15:28:19 2016	1464362899	37	91	127	54
Fri May 27 15:28:19 2016	1464362899	37	91	127	54
Fri May 27 15:27:00 2016	1464362820	37	91	127	54
Fri May 27 15:24:34 2016	1464362674	37	91	127	54
Fri May 27 15:30:57 2016	1464363057	37	91	127	54
Fri May 27 15:25:33 2016	1464362733	36	91	127	55
Fri May 27 15:30:53 2016	1464363053	36	91	127	55
Fri May 27 15:30:26 2016	1464363026	37	91	127	54
Fri May 27 15:25:36 2016	1464362736	37	91	127	54
Fri May 27 15:27:00 2016	1464362820	36	91	127	55
Fri May 27 15:27:56 2016	1464362876	37	90	127	54
Fri May 27 15:26:18 2016	1464362778	36	91	127	55
Fri May 27 15:30:00 2016	1464363000	37	91	127	55
Fri May 27 15:30:23 2016	1464363023	36	91	127	55
Fri May 27 15:29:58 2016	1464362998	37	90	127	54
Fri May 27 15:28:43 2016	1464362923	37	91	127	54
Fri May 27 15:24:37 2016	1464362677	37	91	127	54
Fri May 27 15:25:58 2016	1464362758	36	91	127	55
Fri May 27 15:25:40 2016	1464362740	36	91	127	55
Fri May 27 15:31:20 2016	1464363080	37	90	127	54
Fri May 27 15:29:41 2016	1464362981	37	91	127	54
Fri May 27 15:25:17 2016	1464362717	36	91	127	55
Fri May 27 15:24:34 2016	1464362674	37	91	127	54
Fri May 27 15:30:57 2016	1464363057	37	91	127	53
Fri May 27 15:30:24 2016	1464363024	37	90	127	54
Fri May 27 15:31:21 2016	1464363081	37	91	127	55
Fri May 27 15:27:20 2016	1464362840	37	91	127	54
Fri May 27 15:30:56 2016	1464363056	37	91	127	54
Fri May 27 15:24:34 2016	1464362674	37	91	127	54
Fri May 27 15:30:12 2016	1464363012	37	91	127	55
Fri May 27 15:31:00 2016	1464363060	37	91	127	55
Fri May 27 15:26:21 2016	1464362781	37	91	127	55
Fri May 27 15:30:52 2016	1464363052	36	91	127	55
Fri May 27 15:24:55 2016	1464362695	37	91	127	54
Fri May 27 15:25:38 2016	1464362738	37	91	127	54
Fri May 27 15:26:59 2016	1464362819	37	91	127	54
Fri May 27 15:27:00 2016	1464362820	36	91	127	55
Fri May 27 15:28:16 2016	1464362896	37	91	127	54
Fri May 27 15:29:21 2016	1464362961	37	91	127	54
Fri May 27 15:24:14 2016	1464362654	37	91	127	54
Fri May 27 15:29:37 2016	1464362977	37	91	127	54
Fri May 27 15:27:38 2016	1464362858	37	91	127	55
Fri May 27 15:24:15 2016	1464362655	37	91	127	54
Fri May 27 15:29:45 2016	1464362985	36	91	127	55
Fri May 27 15:24:34 2016	1464362674	36	91	127	54
Fri May 27 15:29:00 2016	1464362940	37	91	127	55
Fri May 27 15:30:54 2016	1464363054	37	91	127	54
Fri May 27 15:30:50 2016	1464363050	37	91	127	54
Fri May 27 15:30:04 2016	1464363004	37	90	127	54
Fri May 27 15:30:04 2016	1464363004	37	91	127	54
Fri May 27 15:27:01 2016	1464362821	37	91	127	54
Fri May 27 15:30:54 2016	1464363054	37	91	127	54
Fri May 27 15:24:20 2016	1464362660	37	91	127	54
Fri May 27 15:27:57 2016	1464362877	37	91	128	55
Fri May 27 15:25:18 2016	1464362718	36	91	128	55
Fri May 27 15:30:59 2016	1464363059	37	91	128	54
Fri May 27 15:25:38 2016	1464362738	37	91	128	55
Fri May 27 15:26:36 2016	1464362796	37	91	128	54
Fri May 27 15:26:00 2016	1464362760	37	91	128	54
Fri May 27 15:24:15 2016	1464362655	37	91	128	54
Fri May 27 15:25:15 2016	1464362715	37	91	128	54
Fri May 27 15:28:40 2016	1464362920	37	91	128	55
Fri May 27 15:27:55 2016	1464362875	37	91	128	54
Fri May 27 15:27:57 2016	1464362877	36	91	128	55
Fri May 27 15:24:20 2016	1464362660	36	91	128	55
Fri May 27 15:24:33 2016	1464362673	37	91	128	55
Fri May 27 15:30:30 2016	1464363030	36	91	128	55
Fri May 27 15:24:36 2016	1464362676	36	91	128	55
Fri May 27 15:27:00 2016	1464362820	37	91	128	55
Fri May 27 15:29:01 2016	1464362941	36	91	128	55
Fri May 27 15:29:24 2016	1464362964	37	91	128	55
Fri May 27 15:30:01 2016	1464363001	37	91	128	54
Fri May 27 15:25:59 2016	1464362759	37	91	128	54
Fri May 27 15:24:39 2016	1464362679	37	91	128	55
Fri May 27 15:24:58 2016	1464362698	37	91	128	55
Fri May 27 15:25:18 2016	1464362718	36	91	128	55
Fri May 27 15:25:36 2016	1464362736	37	91	128	54
Fri May 27 15:29:41 2016	1464362981	37	91	128	55
Fri May 27 15:24:38 2016	1464362678	36	91	128	55
Fri May 27 15:24:35 2016	1464362675	37	91	128	55
Fri May 27 15:24:38 2016	1464362678	37	91	128	55
Fri May 27 15:29:21 2016	1464362961	37	91	128	55
Fri May 27 15:31:13 2016	1464363073	37	91	128	54
Fri May 27 15:25:36 2016	1464362736	36	91	128	55
Fri May 27 15:30:31 2016	1464363031	37	91	128	54
Fri May 27 15:24:38 2016	1464362678	37	91	128	55
Fri May 27 15:28:23 2016	1464362903	36	91	128	55
Fri May 27 15:26:00 2016	1464362760	37	91	128	54
Fri May 27 15:26:37 2016	1464362797	37	91	128	54
Fri May 27 15:27:00 2016	1464362820	37	91	128	55
Fri May 27 15:29:01 2016	1464362941	37	91	128	55
Fri May 27 15:26:38 2016	1464362798	37	91	128	55
Fri May 27 15:29:02 2016	1464362942	36	91	128	55
Fri May 27 15:24:34 2016	1464362674	37	91	128	55
Fri May 27 15:30:10 2016	1464363010	37	91	128	54
Fri May 27 15:25:59 2016	1464362759	37	91	128	54
Fri May 27 15:30:01 2016	1464363001	37	91	128	54
Fri May 27 15:29:58 2016	1464362998	37	91	128	54
Fri May 27 15:28:19 2016	1464362899	37	91	128	55
Fri May 27 15:26:38 2016	1464362798	36	91	128	55
Fri May 27 15:28:42 2016	1464362922	37	91	128	54
Fri May 27 15:27:36 2016	1464362856	36	91	128	55
Fri May 27 15:30:53 2016	1464363053	37	91	128	55
Fri May 27 15:24:16 2016	1464362656	37	91	128	55
Fri May 27 15:24:40 2016	1464362680	36	91	128	55
Fri May 27 15:27:55 2016	1464362875	37	91	128	54
Fri May 27 15:30:00 2016	1464363000	37	91	128	55
Fri May 27 15:25:58 2016	1464362758	37	91	128	55
Fri May 27 15:30:00 2016	1464363000	37	91	128	54
Fri May 27 15:25:59 2016	1464362759	37	91	128	55
Fri May 27 15:30:35 2016	1464363035	36	91	128	55
Fri May 27 15:30:26 2016	1464363026	37	91	128	55
Fri May 27 15:24:54 2016	1464362694	37	91	128	55
Fri May 27 15:28:40 2016	1464362920	36	91	128	55
Fri May 27 15:28:43 2016	1464362923	37	91	128	55
Fri May 27 15:28:42 2016	1464362922	36	91	128	55
Fri May 27 15:28:18 2016	1464362898	36	91	128	55
Fri May 27 15:25:37 2016	1464362737	37	91	128	55
Fri May 27 15:28:18 2016	1464362898	37	91	128	55
Fri May 27 15:30:23 2016	1464363023	37	91	128	55
Fri May 27 15:29:18 2016	1464362958	36	91	128	55
Fri May 27 15:30:10 2016	1464363010	37	91	128	55
Fri May 27 15:30:36 2016	1464363036	37	91	128	55
Fri May 27 15:24:57 2016	1464362697	37	91	128	55
Fri May 27 15:30:01 2016	1464363001	37	91	128	54
Fri May 27 15:28:19 2016	1464362899	37	91	128	55
Fri May 27 15:26:34 2016	1464362794	37	91	128	55
Fri May 27 15:30:24 2016	1464363024	37	91	128	54
Fri May 27 15:27:59 2016	1464362879	37	91	128	55
Fri May 27 15:24:56 2016	1464362696	36	91	128	55
Fri May 27 15:29:40 2016	1464362980	37	91	128	54
Fri May 27 15:26:59 2016	1464362819	37	91	128	55
Fri May 27 15:24:55 2016	1464362695	37	91	128	55
Fri May 27 15:28:44 2016	1464362924	37	91	128	54
Fri May 27 15:31:18 2016	1464363078	37	91	128	55
Fri May 27 15:24:20 2016	1464362660	37	91	128	54
Fri May 27 15:26:59 2016	1464362819	37	91	128	55
Fri May 27 15:29:37 2016	1464362977	37	91	128	55
Fri May 27 15:30:58 2016	1464363058	37	91	128	54
Fri May 27 15:30:56 2016	1464363056	37	91	128	55
Fri May 27 15:30:58 2016	1464363058	37	91	128	55
Fri May 27 15:24:15 2016	1464362655	36	91	128	55
Fri May 27 15:29:45 2016	1464362985	36	91	128	55
Fri May 27 15:24:38 2016	1464362678	37	91	128	55
Fri May 27 15:28:59 2016	1464362939	37	91	128	55
Fri May 27 15:25:58 2016	1464362758	37	91	128	55
Fri May 27 15:30:50 2016	1464363050	36	91	128	55
Fri May 27 15:27:57 2016	1464362877	37	91	128	54
Fri May 27 15:25:37 2016	1464362737	37	91	128	54
Fri May 27 15:30:22 2016	1464363022	37	91	128	54
Fri May 27 15:25:18 2016	1464362718	37	91	128	55
Fri May 27 15:30:57 2016	1464363057	37	91	128	54
Fri May 27 15:28:43 2016	1464362923	37	91	128	55
Fri May 27 15:25:34 2016	1464362734	36	91	128	55
Fri May 27 15:30:36 2016	1464363036	37	91	128	55
Fri May 27 15:30:48 2016	1464363048	37	91	128	55
Fri May 27 15:24:38 2016	1464362678	37	91	128	55
Fri May 27 15:27:41 2016	1464362861	37	91	128	55
Fri May 27 15:27:01 2016	1464362821	37	91	128	55
Fri May 27 15:26:56 2016	1464362816	37	91	128	54
Fri May 27 15:27:42 2016	1464362862	37	91	128	55
Fri May 27 15:25:57 2016	1464362757	37	91	128	55
Fri May 27 15:30:57 2016	1464363057	36	92	128	55
Fri May 27 15:29:02 2016	1464362942	37	91	128	55
Fri May 27 15:24:38 2016	1464362678	36	91	128	55
Fri May 27 15:25:59 2016	1464362759	37	91	128	54
Fri May 27 15:28:57 2016	1464362937	37	91	128	55
Fri May 27 15:30:59 2016	1464363059	36	91	128	55
Fri May 27 15:24:41 2016	1464362681	37	91	128	55
Fri May 27 15:24:59 2016	1464362699	37	91	128	55
Fri May 27 15:25:34 2016	1464362734	37	91	128	55
Fri May 27 15:24:34 2016	1464362674	37	91	128	55
Fri May 27 15:30:00 2016	1464363000	37	91	128	55
Fri May 27 15:24:39 2016	1464362679	37	91	128	55
Fri May 27 15:24:56 2016	1464362696	37	91	128	55
Fri May 27 15:26:38 2016	1464362798	36	91	128	55
Fri May 27 15:24:18 2016	1464362658	37	91	128	55
Fri May 27 15:25:20 2016	1464362720	37	91	128	55
Fri May 27 15:30:26 2016	1464363026	37	91	128	54
Fri May 27 15:30:00 2016	1464363000	37	91	128	55
Fri May 27 15:30:52 2016	1464363052	37	91	128	55
Fri May 27 15:26:00 2016	1464362760	37	91	128	55
Fri May 27 15:29:17 2016	1464362957	36	91	128	55
Fri May 27 15:31:00 2016	1464363060	37	91	128	54
Fri May 27 15:25:35 2016	1464362735	37	91	128	55
Fri May 27 15:31:22 2016	1464363082	37	91	128	55
Fri May 27 15:29:01 2016	1464362941	36	92	128	55
Fri May 27 15:29:02 2016	1464362942	37	91	128	53
Fri May 27 15:24:36 2016	1464362676	37	91	128	55
Fri May 27 15:25:54 2016	1464362754	37	91	128	55
Fri May 27 15:30:23 2016	1464363023	37	91	128	54
Fri May 27 15:29:20 2016	1464362960	37	91	128	55
Fri May 27 15:30:01 2016	1464363001	36	91	128	55
Fri May 27 15:29:45 2016	1464362985	37	91	128	55
Fri May 27 15:24:20 2016	1464362660	37	91	128	55
Fri May 27 15:25:38 2016	1464362738	37	91	128	55
Fri May 27 15:25:19 2016	1464362719	36	92	128	55
Fri May 27 15:28:59 2016	1464362939	37	91	128	55
Fri May 27 15:24:59 2016	1464362699	37	91	128	55
Fri May 27 15:30:33 2016	1464363033	36	92	128	55
Fri May 27 15:30:00 2016	1464363000	36	92	128	55
Fri May 27 15:30:55 2016	1464363055	37	91	128	55
Fri May 27 15:30:56 2016	1464363056	37	91	128	55
Fri May 27 15:24:15 2016	1464362655	37	91	128	55
Fri May 27 15:28:58 2016	1464362938	37	91	128	55
Fri May 27 15:28:18 2016	1464362898	36	92	128	55
Fri May 27 15:27:38 2016	1464362858	37	91	128	55
Fri May 27 15:27:00 2016	1464362820	37	91	128	55
Fri May 27 15:31:19 2016	1464363079	37	91	128	55
Fri May 27 15:25:40 2016	1464362740	37	91	128	55
Fri May 27 15:29:01 2016	1464362941	37	91	128	55
Fri May 27 15:29:00 2016	1464362940	37	91	128	55
Fri May 27 15:30:53 2016	1464363053	37	92	128	55
Fri May 27 15:25:58 2016	1464362758	37	92	128	55
Fri May 27 15:27:39 2016	1464362859	37	91	128	55
Fri May 27 15:24:17 2016	1464362657	37	92	128	55
Fri May 27 15:27:01 2016	1464362821	37	91	128	55
Fri May 27 15:26:59 2016	1464362819	37	92	128	55
Fri May 27 15:30:09 2016	1464363009	37	92	128	55
Fri May 27 15:30:50 2016	1464363050	38	90	128	53
Fri May 27 15:25:20 2016	1464362720	37	92	128	55
Fri May 27 15:31:21 2016	1464363081	37	91	128	55
Fri May 27 15:24:38 2016	1464362678	37	91	128	55
Fri May 27 15:24:12 2016	1464362652	37	91	128	55
Fri May 27 15:28:19 2016	1464362899	36	92	128	55
Fri May 27 15:24:13 2016	1464362653	37	91	128	55
Fri May 27 15:30:59 2016	1464363059	37	92	128	55
Fri May 27 15:27:38 2016	1464362858	37	91	128	55
Fri May 27 15:29:44 2016	1464362984	37	92	128	55
Fri May 27 15:31:01 2016	1464363061	37	91	128	55
Fri May 27 15:27:35 2016	1464362855	37	91	128	55
Fri May 27 15:28:42 2016	1464362922	36	92	128	55
Fri May 27 15:24:20 2016	1464362660	37	92	128	55
Fri May 27 15:28:40 2016	1464362920	37	92	128	55
Fri May 27 15:30:10 2016	1464363010	36	92	128	55
Fri May 27 15:25:19 2016	1464362719	36	92	128	55
Fri May 27 15:30:58 2016	1464363058	36	92	128	56
Fri May 27 15:30:50 2016	1464363050	36	92	128	56
Fri May 27 15:29:00 2016	1464362940	36	92	128	55
Fri May 27 15:30:23 2016	1464363023	37	92	128	55
Fri May 27 15:29:00 2016	1464362940	36	92	128	55
Fri May 27 15:29:58 2016	1464362998	37	91	128	55
Fri May 27 15:28:41 2016	1464362921	36	92	128	55
Fri May 27 15:24:37 2016	1464362677	36	92	128	55
Fri May 27 15:30:59 2016	1464363059	37	91	128	55
Fri May 27 15:24:14 2016	1464362654	37	92	128	54
Fri May 27 15:25:34 2016	1464362734	37	91	128	55
Fri May 27 15:25:38 2016	1464362738	37	91	128	55
Fri May 27 15:25:53 2016	1464362753	37	91	128	54
Fri May 27 15:30:55 2016	1464363055	37	91	128	55
Fri May 27 15:26:17 2016	1464362777	37	92	128	55
Fri May 27 15:28:42 2016	1464362922	36	92	128	55
Fri May 27 15:28:40 2016	1464362920	37	92	128	55
Fri May 27 15:28:43 2016	1464362923	37	91	128	55
Fri May 27 15:30:34 2016	1464363034	37	91	128	55
Fri May 27 15:25:19 2016	1464362719	36	92	128	55
Fri May 27 15:31:00 2016	1464363060	37	92	128	55
Fri May 27 15:30:52 2016	1464363052	37	91	128	55
Fri May 27 15:25:53 2016	1464362753	37	91	128	55
Fri May 27 15:30:00 2016	1464363000	37	91	128	55
Fri May 27 15:30:00 2016	1464363000	37	91	128	55
Fri May 27 15:25:59 2016	1464362759	37	92	128	55
Fri May 27 15:25:59 2016	1464362759	37	92	128	55
Fri May 27 15:30:32 2016	1464363032	37	91	128	55
Fri May 27 15:29:18 2016	1464362958	37	91	128	55
Fri May 27 15:30:34 2016	1464363034	37	92	128	55
Fri May 27 15:25:37 2016	1464362737	37	92	128	55
Fri May 27 15:24:57 2016	1464362697	37	92	128	55
Fri May 27 15:31:12 2016	1464363072	37	92	128	55
Fri May 27 15:25:54 2016	1464362754	37	91	128	55
Fri May 27 15:29:00 2016	1464362940	37	92	128	55
Fri May 27 15:28:58 2016	1464362938	37	91	128	55
Fri May 27 15:30:35 2016	1464363035	37	92	128	55
Fri May 27 15:24:40 2016	1464362680	37	91	128	55
Fri May 27 15:31:01 2016	1464363061	37	92	128	55
Fri May 27 15:24:57 2016	1464362697	36	92	128	55
Fri May 27 15:27:16 2016	1464362836	37	92	128	55
Fri May 27 15:27:59 2016	1464362879	36	92	128	55
Fri May 27 15:27:00 2016	1464362820	36	92	128	56
Fri May 27 15:30:50 2016	1464363050	36	92	128	55
Fri May 27 15:26:21 2016	1464362781	36	92	128	55
Fri May 27 15:29:20 2016	1464362960	36	92	128	55
Fri May 27 15:30:10 2016	1464363010	37	92	128	55
Fri May 27 15:30:54 2016	1464363054	37	91	128	54
Fri May 27 15:29:45 2016	1464362985	37	92	128	55
Fri May 27 15:30:48 2016	1464363048	37	91	128	55
Fri May 27 15:30:56 2016	1464363056	37	92	128	55
Fri May 27 15:24:35 2016	1464362675	37	92	128	55
Fri May 27 15:25:58 2016	1464362758	37	92	128	55
Fri May 27 15:27:02 2016	1464362822	37	92	128	55
Fri May 27 15:29:03 2016	1464362943	37	92	128	55
Fri May 27 15:24:39 2016	1464362679	37	92	128	55
Fri May 27 15:30:59 2016	1464363059	37	91	128	55
Fri May 27 15:25:36 2016	1464362736	37	92	128	55
Fri May 27 15:27:16 2016	1464362836	37	92	128	55
Fri May 27 15:26:20 2016	1464362780	37	92	128	55
Fri May 27 15:28:18 2016	1464362898	36	92	128	56
Fri May 27 15:27:59 2016	1464362879	37	92	128	55
Fri May 27 15:30:58 2016	1464363058	37	92	128	55
Fri May 27 15:30:56 2016	1464363056	37	92	128	55
Fri May 27 15:30:56 2016	1464363056	36	92	128	55
Fri May 27 15:27:18 2016	1464362838	37	92	128	55
Fri May 27 15:30:52 2016	1464363052	37	91	128	55
Fri May 27 15:27:41 2016	1464362861	37	92	128	55
Fri May 27 15:24:57 2016	1464362697	36	92	128	56
Fri May 27 15:28:41 2016	1464362921	36	92	128	55
Fri May 27 15:31:19 2016	1464363079	36	92	128	56
Fri May 27 15:30:10 2016	1464363010	37	92	128	55
Fri May 27 15:24:38 2016	1464362678	37	92	128	55
Fri May 27 15:29:21 2016	1464362961	38	91	128	54
Fri May 27 15:28:42 2016	1464362922	37	92	128	55
Fri May 27 15:30:56 2016	1464363056	36	92	128	56
Fri May 27 15:26:58 2016	1464362818	37	92	128	55
Fri May 27 15:28:40 2016	1464362920	37	92	128	55
Fri May 27 15:25:39 2016	1464362739	37	92	128	55
Fri May 27 15:25:36 2016	1464362736	37	92	128	55
Fri May 27 15:25:01 2016	1464362701	37	91	128	55
Fri May 27 15:27:41 2016	1464362861	37	92	128	55
Fri May 27 15:24:39 2016	1464362679	36	92	128	56
Fri May 27 15:28:21 2016	1464362901	37	92	128	55
Fri May 27 15:30:10 2016	1464363010	36	92	128	56
Fri May 27 15:30:50 2016	1464363050	37	92	128	55
Fri May 27 15:30:59 2016	1464363059	37	92	128	55
Fri May 27 15:25:15 2016	1464362715	37	92	128	55
Fri May 27 15:28:42 2016	1464362922	37	92	128	55
Fri May 27 15:25:20 2016	1464362720	37	92	128	55
Fri May 27 15:30:06 2016	1464363006	37	92	128	55
Fri May 27 15:29:59 2016	1464362999	37	92	128	55
Fri May 27 15:25:35 2016	1464362735	37	92	128	56
Fri May 27 15:29:59 2016	1464362999	37	92	128	56
Fri May 27 15:26:59 2016	1464362819	37	92	128	56
Fri May 27 15:24:18 2016	1464362658	36	92	128	56
Fri May 27 15:30:26 2016	1464363026	37	92	128	55
Fri May 27 15:26:37 2016	1464362797	36	92	128	56
Fri May 27 15:24:58 2016	1464362698	37	92	128	55
Fri May 27 15:29:38 2016	1464362978	37	92	128	56
Fri May 27 15:28:43 2016	1464362923	37	92	128	55
Fri May 27 15:28:17 2016	1464362897	36	92	128	56
Fri May 27 15:30:26 2016	1464363026	37	92	128	55
Fri May 27 15:24:34 2016	1464362674	37	92	128	56
Fri May 27 15:30:35 2016	1464363035	36	92	128	56
Fri May 27 15:30:49 2016	1464363049	37	91	128	55
Fri May 27 15:26:20 2016	1464362780	37	92	128	55
Fri May 27 15:30:26 2016	1464363026	37	92	128	55
Fri May 27 15:27:38 2016	1464362858	37	92	128	56
Fri May 27 15:31:24 2016	1464363084	37	92	128	55
Fri May 27 15:26:20 2016	1464362780	37	92	128	55
Fri May 27 15:27:41 2016	1464362861	36	92	128	56
Fri May 27 15:30:36 2016	1464363036	37	92	128	55
Fri May 27 15:25:35 2016	1464362735	36	92	128	56
Fri May 27 15:30:58 2016	1464363058	37	92	129	55
Fri May 27 15:25:01 2016	1464362701	37	92	129	55
Fri May 27 15:30:56 2016	1464363056	37	92	129	56
Fri May 27 15:29:19 2016	1464362959	37	92	129	55
Fri May 27 15:28:40 2016	1464362920	37	92	129	55
Fri May 27 15:24:16 2016	1464362656	37	92	129	56
Fri May 27 15:29:40 2016	1464362980	37	92	129	56
Fri May 27 15:28:41 2016	1464362921	37	92	129	55
Fri May 27 15:30:56 2016	1464363056	37	92	129	56
Fri May 27 15:30:55 2016	1464363055	37	92	129	56
Fri May 27 15:30:49 2016	1464363049	37	92	129	56
Fri May 27 15:30:48 2016	1464363048	37	92	129	54
Fri May 27 15:29:18 2016	1464362958	37	92	129	56
Fri May 27 15:30:57 2016	1464363057	36	92	129	56
Fri May 27 15:30:51 2016	1464363051	36	92	129	56
Fri May 27 15:24:37 2016	1464362677	37	92	129	55
Fri May 27 15:31:15 2016	1464363075	37	92	129	55
Fri May 27 15:30:26 2016	1464363026	37	92	129	55
Fri May 27 15:30:58 2016	1464363058	37	92	129	56
Fri May 27 15:24:54 2016	1464362694	37	92	129	55
Fri May 27 15:30:56 2016	1464363056	36	92	129	56
Fri May 27 15:29:59 2016	1464362999	37	92	129	55
Fri May 27 15:27:01 2016	1464362821	36	92	129	56
Fri May 27 15:30:00 2016	1464363000	37	92	129	55
Fri May 27 15:28:40 2016	1464362920	37	92	129	55
Fri May 27 15:24:14 2016	1464362654	37	91	129	55
Fri May 27 15:30:53 2016	1464363053	37	91	129	55
Fri May 27 15:29:03 2016	1464362943	36	92	129	56
Fri May 27 15:28:16 2016	1464362896	37	92	129	56
Fri May 27 15:29:01 2016	1464362941	37	92	129	55
Fri May 27 15:30:09 2016	1464363009	36	92	129	56
Fri May 27 15:28:41 2016	1464362921	37	92	129	55
Fri May 27 15:27:01 2016	1464362821	37	92	129	55
Fri May 27 15:24:39 2016	1464362679	37	92	129	56
Fri May 27 15:25:38 2016	1464362738	37	92	129	56
Fri May 27 15:30:55 2016	1464363055	37	92	129	56
Fri May 27 15:25:18 2016	1464362718	36	92	129	56
Fri May 27 15:24:20 2016	1464362660	37	92	129	55
Fri May 27 15:30:00 2016	1464363000	37	92	129	55
Fri May 27 15:30:50 2016	1464363050	37	92	129	56
Fri May 27 15:24:35 2016	1464362675	37	92	129	56
Fri May 27 15:25:39 2016	1464362739	37	92	129	56
Fri May 27 15:30:52 2016	1464363052	37	92	129	56
Fri May 27 15:28:59 2016	1464362939	37	92	129	56
Fri May 27 15:28:43 2016	1464362923	37	92	129	56
Fri May 27 15:28:42 2016	1464362922	37	92	129	55
Fri May 27 15:30:05 2016	1464363005	37	92	129	55
Fri May 27 15:29:00 2016	1464362940	36	92	129	56
Fri May 27 15:28:18 2016	1464362898	37	92	129	56
Fri May 27 15:28:58 2016	1464362938	38	91	129	54
Fri May 27 15:24:58 2016	1464362698	37	92	129	56
Fri May 27 15:30:49 2016	1464363049	37	92	129	55
Fri May 27 15:31:21 2016	1464363081	37	91	129	55
Fri May 27 15:29:58 2016	1464362998	37	92	129	56
Fri May 27 15:24:38 2016	1464362678	36	92	129	56
Fri May 27 15:30:57 2016	1464363057	37	92	129	55
Fri May 27 15:24:13 2016	1464362653	37	92	129	56
Fri May 27 15:24:14 2016	1464362654	37	92	129	55
Fri May 27 15:28:57 2016	1464362937	37	92	129	55
Fri May 27 15:30:53 2016	1464363053	38	91	129	54
Fri May 27 15:31:19 2016	1464363079	37	92	129	55
