starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 15:34:47 2016	1464363287	37	91	128	55
Fri May 27 15:35:24 2016	1464363324	37	91	128	55
Fri May 27 15:38:28 2016	1464363508	37	92	128	55
Fri May 27 15:36:31 2016	1464363391	37	91	128	55
Fri May 27 15:41:39 2016	1464363699	37	91	128	55
Fri May 27 15:34:24 2016	1464363264	37	91	128	55
Fri May 27 15:38:49 2016	1464363529	37	92	128	55
Fri May 27 15:38:14 2016	1464363494	37	91	128	55
Fri May 27 15:41:43 2016	1464363703	37	92	128	55
Fri May 27 15:35:27 2016	1464363327	37	92	128	55
Fri May 27 15:36:24 2016	1464363384	37	92	128	55
Fri May 27 15:35:25 2016	1464363325	37	92	128	55
Fri May 27 15:35:25 2016	1464363325	37	92	128	55
Fri May 27 15:36:04 2016	1464363364	37	92	128	55
Fri May 27 15:39:09 2016	1464363549	36	92	128	55
Fri May 27 15:35:03 2016	1464363303	36	92	128	55
Fri May 27 15:34:28 2016	1464363268	37	91	128	55
Fri May 27 15:36:06 2016	1464363366	37	91	128	55
Fri May 27 15:38:30 2016	1464363510	37	91	128	55
Fri May 27 15:34:24 2016	1464363264	37	92	128	55
Fri May 27 15:37:09 2016	1464363429	37	92	128	55
Fri May 27 15:35:23 2016	1464363323	37	91	128	55
Fri May 27 15:38:51 2016	1464363531	37	91	128	55
Fri May 27 15:41:40 2016	1464363700	37	91	128	55
Fri May 27 15:38:09 2016	1464363489	37	92	128	55
Fri May 27 15:34:23 2016	1464363263	37	92	128	55
Fri May 27 15:41:51 2016	1464363711	37	91	128	55
Fri May 27 15:36:29 2016	1464363389	37	91	128	55
Fri May 27 15:39:12 2016	1464363552	37	92	128	55
Fri May 27 15:34:19 2016	1464363259	37	91	128	55
Fri May 27 15:42:33 2016	1464363753	37	92	128	55
Fri May 27 15:39:11 2016	1464363551	36	92	128	55
Fri May 27 15:35:07 2016	1464363307	37	91	128	55
Fri May 27 15:34:23 2016	1464363263	37	91	128	55
Fri May 27 15:39:09 2016	1464363549	37	92	128	55
Fri May 27 15:34:23 2016	1464363263	37	91	128	55
Fri May 27 15:41:42 2016	1464363702	36	92	128	55
Fri May 27 15:42:32 2016	1464363752	38	90	128	53
Fri May 27 15:42:13 2016	1464363733	37	92	128	55
Fri May 27 15:35:24 2016	1464363324	36	92	128	56
Fri May 27 15:34:21 2016	1464363261	37	92	128	55
Fri May 27 15:42:12 2016	1464363732	37	92	128	56
Fri May 27 15:41:51 2016	1464363711	37	92	128	54
Fri May 27 15:38:11 2016	1464363491	37	92	128	55
Fri May 27 15:34:27 2016	1464363267	37	91	128	55
Fri May 27 15:36:27 2016	1464363387	37	92	128	55
Fri May 27 15:36:50 2016	1464363410	37	92	128	55
Fri May 27 15:39:15 2016	1464363555	37	92	128	55
Fri May 27 15:37:08 2016	1464363428	37	92	128	55
Fri May 27 15:36:09 2016	1464363369	36	92	128	56
Fri May 27 15:37:51 2016	1464363471	37	92	128	55
Fri May 27 15:35:46 2016	1464363346	37	92	128	55
Fri May 27 15:36:05 2016	1464363365	37	92	128	55
Fri May 27 15:34:21 2016	1464363261	37	92	128	55
Fri May 27 15:36:06 2016	1464363366	37	92	128	55
Fri May 27 15:34:22 2016	1464363262	37	92	128	55
Fri May 27 15:42:04 2016	1464363724	37	92	128	55
Fri May 27 15:36:29 2016	1464363389	37	91	128	55
Fri May 27 15:38:08 2016	1464363488	37	92	128	56
Fri May 27 15:35:49 2016	1464363349	37	92	128	55
Fri May 27 15:38:30 2016	1464363510	37	92	128	55
Fri May 27 15:39:10 2016	1464363550	37	92	128	56
Fri May 27 15:35:10 2016	1464363310	37	92	128	56
Fri May 27 15:38:54 2016	1464363534	37	92	128	55
Fri May 27 15:38:32 2016	1464363512	36	92	128	56
Fri May 27 15:34:25 2016	1464363265	37	92	128	55
Fri May 27 15:38:29 2016	1464363509	36	92	128	56
Fri May 27 15:42:15 2016	1464363735	37	92	128	56
Fri May 27 15:36:11 2016	1464363371	36	92	128	56
Fri May 27 15:35:50 2016	1464363350	37	92	129	56
Fri May 27 15:35:03 2016	1464363303	37	92	129	55
Fri May 27 15:35:24 2016	1464363324	37	92	129	55
Fri May 27 15:38:31 2016	1464363511	37	92	129	55
Fri May 27 15:37:05 2016	1464363425	36	92	129	56
Fri May 27 15:37:09 2016	1464363429	36	92	129	56
Fri May 27 15:35:26 2016	1464363326	37	92	129	55
Fri May 27 15:34:41 2016	1464363281	37	92	129	56
Fri May 27 15:38:34 2016	1464363514	37	92	129	55
Fri May 27 15:35:23 2016	1464363323	37	92	129	56
Fri May 27 15:35:49 2016	1464363349	36	92	129	56
Fri May 27 15:35:47 2016	1464363347	37	92	129	55
Fri May 27 15:42:31 2016	1464363751	37	92	129	55
Fri May 27 15:36:46 2016	1464363406	37	92	129	56
Fri May 27 15:37:47 2016	1464363467	37	92	129	55
Fri May 27 15:35:07 2016	1464363307	37	92	129	55
Fri May 27 15:39:13 2016	1464363553	37	92	129	55
Fri May 27 15:34:24 2016	1464363264	37	92	129	56
Fri May 27 15:38:33 2016	1464363513	37	92	129	56
Fri May 27 15:38:50 2016	1464363530	37	92	129	56
Fri May 27 15:38:51 2016	1464363531	36	92	129	56
Fri May 27 15:34:42 2016	1464363282	37	92	129	55
Fri May 27 15:35:05 2016	1464363305	36	92	129	56
Fri May 27 15:34:43 2016	1464363283	36	92	129	56
Fri May 27 15:34:42 2016	1464363282	38	91	129	55
Fri May 27 15:34:24 2016	1464363264	37	92	129	55
Fri May 27 15:35:04 2016	1464363304	37	92	129	56
Fri May 27 15:38:54 2016	1464363534	37	92	129	55
Fri May 27 15:34:26 2016	1464363266	37	92	129	56
Fri May 27 15:38:34 2016	1464363514	37	91	129	55
Fri May 27 15:38:11 2016	1464363491	38	91	129	53
Fri May 27 15:36:28 2016	1464363388	37	92	129	55
Fri May 27 15:37:05 2016	1464363425	37	92	129	56
Fri May 27 15:38:54 2016	1464363534	37	92	129	55
Fri May 27 15:35:03 2016	1464363303	37	92	129	56
Fri May 27 15:42:30 2016	1464363750	37	92	129	55
Fri May 27 15:37:52 2016	1464363472	37	92	129	55
Fri May 27 15:39:08 2016	1464363548	36	92	129	56
Fri May 27 15:35:27 2016	1464363327	37	92	129	56
Fri May 27 15:38:12 2016	1464363492	37	92	129	56
Fri May 27 15:38:11 2016	1464363491	37	92	129	56
Fri May 27 15:38:31 2016	1464363511	37	92	129	56
Fri May 27 15:35:49 2016	1464363349	37	92	129	55
Fri May 27 15:34:25 2016	1464363265	39	90	129	54
Fri May 27 15:34:21 2016	1464363261	37	92	129	55
Fri May 27 15:34:23 2016	1464363263	37	92	129	55
Fri May 27 15:36:25 2016	1464363385	36	92	129	56
Fri May 27 15:41:48 2016	1464363708	37	92	129	56
Fri May 27 15:38:14 2016	1464363494	36	92	129	56
Fri May 27 15:34:28 2016	1464363268	37	92	129	55
Fri May 27 15:38:32 2016	1464363512	37	92	129	56
Fri May 27 15:38:11 2016	1464363491	37	92	129	55
Fri May 27 15:35:24 2016	1464363324	37	92	129	55
Fri May 27 15:41:46 2016	1464363706	37	92	129	56
Fri May 27 15:39:11 2016	1464363551	36	92	129	56
Fri May 27 15:39:10 2016	1464363550	37	92	129	56
Fri May 27 15:35:05 2016	1464363305	37	92	129	55
Fri May 27 15:42:29 2016	1464363749	37	92	129	55
Fri May 27 15:34:26 2016	1464363266	37	92	129	56
Fri May 27 15:35:04 2016	1464363304	37	92	129	56
Fri May 27 15:38:49 2016	1464363529	37	92	129	55
Fri May 27 15:38:14 2016	1464363494	37	92	129	56
Fri May 27 15:36:51 2016	1464363411	37	92	129	56
Fri May 27 15:39:08 2016	1464363548	36	92	129	56
Fri May 27 15:42:30 2016	1464363750	36	92	129	56
Fri May 27 15:35:28 2016	1464363328	36	92	129	56
Fri May 27 15:42:11 2016	1464363731	37	92	129	55
Fri May 27 15:41:50 2016	1464363710	37	92	129	55
Fri May 27 15:42:14 2016	1464363734	37	92	129	56
Fri May 27 15:42:11 2016	1464363731	37	92	129	56
Fri May 27 15:38:11 2016	1464363491	37	92	129	56
Fri May 27 15:36:26 2016	1464363386	37	92	129	56
Fri May 27 15:38:31 2016	1464363511	38	91	129	53
Fri May 27 15:38:47 2016	1464363527	37	92	129	56
Fri May 27 15:39:10 2016	1464363550	36	92	129	56
Fri May 27 15:42:14 2016	1464363734	36	92	129	56
Fri May 27 15:38:29 2016	1464363509	38	91	129	55
Fri May 27 15:34:27 2016	1464363267	37	92	129	55
Fri May 27 15:38:28 2016	1464363508	36	92	129	56
Fri May 27 15:38:14 2016	1464363494	37	92	129	56
Fri May 27 15:34:49 2016	1464363289	37	92	129	56
Fri May 27 15:34:21 2016	1464363261	36	92	129	56
Fri May 27 15:34:21 2016	1464363261	37	92	129	56
Fri May 27 15:34:25 2016	1464363265	37	92	129	56
Fri May 27 15:36:50 2016	1464363410	37	92	129	56
Fri May 27 15:37:30 2016	1464363450	37	92	129	55
Fri May 27 15:38:10 2016	1464363490	37	92	129	56
Fri May 27 15:34:45 2016	1464363285	37	92	129	56
Fri May 27 15:38:31 2016	1464363511	37	92	129	56
Fri May 27 15:35:08 2016	1464363308	37	92	129	56
Fri May 27 15:42:15 2016	1464363735	37	92	129	55
Fri May 27 15:38:29 2016	1464363509	37	92	129	56
Fri May 27 15:35:44 2016	1464363344	37	92	129	56
Fri May 27 15:34:23 2016	1464363263	37	92	129	56
Fri May 27 15:34:24 2016	1464363264	38	91	129	54
Fri May 27 15:37:09 2016	1464363429	37	92	129	55
Fri May 27 15:38:34 2016	1464363514	37	92	129	55
Fri May 27 15:34:27 2016	1464363267	37	92	129	56
Fri May 27 15:37:49 2016	1464363469	37	92	129	56
Fri May 27 15:34:44 2016	1464363284	37	92	129	56
Fri May 27 15:38:50 2016	1464363530	37	92	129	56
Fri May 27 15:39:13 2016	1464363553	37	92	129	56
Fri May 27 15:34:21 2016	1464363261	36	93	129	56
Fri May 27 15:41:48 2016	1464363708	37	92	129	55
Fri May 27 15:42:04 2016	1464363724	37	92	129	56
Fri May 27 15:34:42 2016	1464363282	37	92	129	56
Fri May 27 15:38:28 2016	1464363508	37	92	129	56
Fri May 27 15:36:10 2016	1464363370	37	92	129	56
Fri May 27 15:36:48 2016	1464363408	37	92	129	55
Fri May 27 15:35:08 2016	1464363308	37	92	129	56
Fri May 27 15:36:25 2016	1464363385	37	92	129	56
Fri May 27 15:38:11 2016	1464363491	37	92	129	56
Fri May 27 15:42:07 2016	1464363727	37	92	129	56
Fri May 27 15:35:05 2016	1464363305	37	92	129	56
Fri May 27 15:36:28 2016	1464363388	37	92	129	56
Fri May 27 15:34:21 2016	1464363261	37	92	129	56
Fri May 27 15:38:49 2016	1464363529	36	93	129	56
Fri May 27 15:38:08 2016	1464363488	37	92	129	56
Fri May 27 15:34:23 2016	1464363263	37	92	129	56
Fri May 27 15:35:48 2016	1464363348	37	92	129	56
Fri May 27 15:34:28 2016	1464363268	37	92	129	56
Fri May 27 15:38:29 2016	1464363509	37	92	129	56
Fri May 27 15:36:25 2016	1464363385	37	92	129	56
Fri May 27 15:34:43 2016	1464363283	37	92	129	56
Fri May 27 15:34:25 2016	1464363265	37	92	129	55
Fri May 27 15:35:29 2016	1464363329	37	92	129	56
Fri May 27 15:34:21 2016	1464363261	37	93	129	56
Fri May 27 15:38:29 2016	1464363509	37	92	129	56
Fri May 27 15:34:26 2016	1464363266	37	93	129	56
Fri May 27 15:35:26 2016	1464363326	37	93	129	56
Fri May 27 15:34:23 2016	1464363263	38	92	129	55
Fri May 27 15:38:28 2016	1464363508	37	92	129	56
Fri May 27 15:34:49 2016	1464363289	36	93	129	56
Fri May 27 15:42:32 2016	1464363752	36	93	129	56
Fri May 27 15:36:28 2016	1464363388	37	93	129	56
Fri May 27 15:34:48 2016	1464363288	37	93	129	56
Fri May 27 15:36:09 2016	1464363369	36	93	129	57
Fri May 27 15:35:29 2016	1464363329	37	92	129	56
Fri May 27 15:37:48 2016	1464363468	36	93	129	56
Fri May 27 15:38:50 2016	1464363530	37	92	129	56
Fri May 27 15:36:27 2016	1464363387	37	92	129	56
Fri May 27 15:39:10 2016	1464363550	36	93	129	57
Fri May 27 15:34:22 2016	1464363262	37	93	129	56
Fri May 27 15:38:48 2016	1464363528	37	92	129	56
Fri May 27 15:38:14 2016	1464363494	37	92	129	56
Fri May 27 15:34:23 2016	1464363263	37	93	129	56
Fri May 27 15:35:48 2016	1464363348	37	93	129	56
Fri May 27 15:36:11 2016	1464363371	37	93	129	56
Fri May 27 15:37:48 2016	1464363468	37	93	129	56
Fri May 27 15:35:29 2016	1464363329	37	92	129	56
Fri May 27 15:37:48 2016	1464363468	37	93	129	56
Fri May 27 15:38:11 2016	1464363491	37	93	129	56
Fri May 27 15:38:07 2016	1464363487	38	91	129	54
Fri May 27 15:38:29 2016	1464363509	36	93	129	56
Fri May 27 15:36:07 2016	1464363367	37	93	129	56
Fri May 27 15:42:32 2016	1464363752	37	92	129	56
Fri May 27 15:38:09 2016	1464363489	37	93	129	56
Fri May 27 15:38:48 2016	1464363528	37	93	129	56
Fri May 27 15:37:50 2016	1464363470	37	93	129	56
Fri May 27 15:36:05 2016	1464363365	37	93	129	56
Fri May 27 15:35:09 2016	1464363309	36	93	129	57
Fri May 27 15:34:42 2016	1464363282	37	93	129	56
Fri May 27 15:36:29 2016	1464363389	36	93	129	57
Fri May 27 15:39:11 2016	1464363551	37	93	129	56
Fri May 27 15:41:45 2016	1464363705	37	93	129	54
Fri May 27 15:36:46 2016	1464363406	37	93	129	56
Fri May 27 15:38:30 2016	1464363510	36	93	129	57
Fri May 27 15:36:25 2016	1464363385	36	93	129	56
Fri May 27 15:34:42 2016	1464363282	36	93	129	56
Fri May 27 15:39:10 2016	1464363550	37	92	129	56
Fri May 27 15:39:09 2016	1464363549	37	93	129	56
Fri May 27 15:34:26 2016	1464363266	37	93	129	56
Fri May 27 15:38:11 2016	1464363491	37	92	129	56
Fri May 27 15:39:14 2016	1464363554	37	93	129	56
Fri May 27 15:35:27 2016	1464363327	38	91	129	54
Fri May 27 15:35:48 2016	1464363348	37	93	129	56
Fri May 27 15:35:07 2016	1464363307	37	93	129	56
Fri May 27 15:36:31 2016	1464363391	37	93	129	56
Fri May 27 15:36:10 2016	1464363370	37	93	129	56
Fri May 27 15:37:47 2016	1464363467	37	92	129	56
Fri May 27 15:39:12 2016	1464363552	38	91	129	54
Fri May 27 15:34:44 2016	1464363284	36	93	129	56
Fri May 27 15:36:25 2016	1464363385	37	93	129	56
Fri May 27 15:38:29 2016	1464363509	37	93	129	57
Fri May 27 15:38:07 2016	1464363487	37	92	129	56
Fri May 27 15:39:10 2016	1464363550	36	93	129	57
Fri May 27 15:37:05 2016	1464363425	37	93	129	56
Fri May 27 15:38:29 2016	1464363509	37	93	129	56
Fri May 27 15:34:24 2016	1464363264	37	93	129	56
Fri May 27 15:38:30 2016	1464363510	37	93	129	56
Fri May 27 15:38:30 2016	1464363510	37	93	129	56
Fri May 27 15:34:44 2016	1464363284	37	93	129	56
Fri May 27 15:36:09 2016	1464363369	37	93	129	57
Fri May 27 15:34:24 2016	1464363264	37	93	129	56
Fri May 27 15:36:07 2016	1464363367	37	93	129	56
Fri May 27 15:38:48 2016	1464363528	37	93	129	56
Fri May 27 15:38:35 2016	1464363515	36	93	129	57
Fri May 27 15:34:21 2016	1464363261	37	93	129	57
Fri May 27 15:38:49 2016	1464363529	37	93	129	56
Fri May 27 15:34:21 2016	1464363261	37	93	129	56
Fri May 27 15:35:49 2016	1464363349	37	93	129	56
Fri May 27 15:38:49 2016	1464363529	36	93	129	57
Fri May 27 15:38:28 2016	1464363508	36	93	129	57
Fri May 27 15:37:06 2016	1464363426	37	93	129	57
Fri May 27 15:38:14 2016	1464363494	37	93	129	56
Fri May 27 15:38:10 2016	1464363490	37	93	129	57
Fri May 27 15:34:48 2016	1464363288	37	93	129	56
Fri May 27 15:34:41 2016	1464363281	37	93	129	56
Fri May 27 15:36:26 2016	1464363386	37	93	129	57
Fri May 27 15:34:24 2016	1464363264	37	93	129	56
Fri May 27 15:35:26 2016	1464363326	37	93	129	57
Fri May 27 15:38:10 2016	1464363490	36	93	129	57
Fri May 27 15:39:12 2016	1464363552	37	92	129	56
Fri May 27 15:38:31 2016	1464363511	37	93	129	56
Fri May 27 15:36:46 2016	1464363406	37	93	129	56
Fri May 27 15:34:25 2016	1464363265	37	93	129	56
Fri May 27 15:35:26 2016	1464363326	37	93	129	56
Fri May 27 15:36:08 2016	1464363368	37	93	129	56
Fri May 27 15:38:11 2016	1464363491	36	93	129	57
Fri May 27 15:38:07 2016	1464363487	36	93	129	57
Fri May 27 15:38:31 2016	1464363511	37	93	129	56
Fri May 27 15:36:10 2016	1464363370	37	93	129	56
Fri May 27 15:34:45 2016	1464363285	36	93	129	57
Fri May 27 15:42:31 2016	1464363751	37	93	129	56
Fri May 27 15:39:13 2016	1464363553	37	93	130	56
Fri May 27 15:34:26 2016	1464363266	37	93	130	56
Fri May 27 15:38:27 2016	1464363507	37	93	130	57
Fri May 27 15:34:26 2016	1464363266	37	93	130	55
Fri May 27 15:42:34 2016	1464363754	37	93	130	56
Fri May 27 15:41:48 2016	1464363708	37	93	130	57
Fri May 27 15:37:09 2016	1464363429	36	93	130	57
Fri May 27 15:42:32 2016	1464363752	37	93	130	56
Fri May 27 15:34:42 2016	1464363282	37	93	130	57
Fri May 27 15:34:41 2016	1464363281	37	93	130	57
Fri May 27 15:34:23 2016	1464363263	37	93	130	56
Fri May 27 15:39:13 2016	1464363553	37	93	130	56
Fri May 27 15:42:03 2016	1464363723	37	93	130	56
Fri May 27 15:38:12 2016	1464363492	38	92	130	54
Fri May 27 15:34:26 2016	1464363266	37	93	130	56
Fri May 27 15:34:23 2016	1464363263	37	93	130	57
Fri May 27 15:36:28 2016	1464363388	37	93	130	56
Fri May 27 15:42:33 2016	1464363753	37	93	130	57
Fri May 27 15:35:10 2016	1464363310	37	93	130	57
Fri May 27 15:39:15 2016	1464363555	37	93	130	56
Fri May 27 15:38:28 2016	1464363508	36	93	130	57
Fri May 27 15:37:30 2016	1464363450	37	93	130	56
Fri May 27 15:42:32 2016	1464363752	37	93	130	57
Fri May 27 15:37:47 2016	1464363467	36	93	130	57
Fri May 27 15:37:30 2016	1464363450	37	93	130	56
Fri May 27 15:34:42 2016	1464363282	37	93	130	56
Fri May 27 15:36:28 2016	1464363388	36	93	130	57
Fri May 27 15:42:31 2016	1464363751	36	93	130	57
Fri May 27 15:38:10 2016	1464363490	37	93	130	57
Fri May 27 15:37:05 2016	1464363425	36	93	130	57
Fri May 27 15:38:09 2016	1464363489	36	93	130	57
Fri May 27 15:37:52 2016	1464363472	37	93	130	57
Fri May 27 15:34:21 2016	1464363261	37	93	130	56
Fri May 27 15:35:24 2016	1464363324	36	93	130	57
Fri May 27 15:34:25 2016	1464363265	37	93	130	57
Fri May 27 15:39:09 2016	1464363549	37	93	130	56
Fri May 27 15:38:11 2016	1464363491	37	93	130	57
Fri May 27 15:35:25 2016	1464363325	37	93	130	57
Fri May 27 15:35:49 2016	1464363349	36	93	130	57
Fri May 27 15:35:08 2016	1464363308	37	93	130	57
Fri May 27 15:34:27 2016	1464363267	37	93	130	56
Fri May 27 15:36:27 2016	1464363387	37	93	130	57
Fri May 27 15:35:25 2016	1464363325	37	93	130	57
Fri May 27 15:38:10 2016	1464363490	37	93	130	57
Fri May 27 15:36:09 2016	1464363369	37	93	130	57
Fri May 27 15:34:45 2016	1464363285	37	93	130	57
Fri May 27 15:34:24 2016	1464363264	37	93	130	55
Fri May 27 15:42:33 2016	1464363753	37	93	130	56
Fri May 27 15:38:29 2016	1464363509	36	93	130	57
Fri May 27 15:38:56 2016	1464363536	36	93	130	57
Fri May 27 15:36:27 2016	1464363387	37	93	130	56
Fri May 27 15:34:22 2016	1464363262	37	93	130	57
Fri May 27 15:38:36 2016	1464363516	36	93	130	57
Fri May 27 15:39:10 2016	1464363550	36	93	130	57
Fri May 27 15:34:45 2016	1464363285	37	93	130	57
Fri May 27 15:38:13 2016	1464363493	37	93	130	57
Fri May 27 15:34:22 2016	1464363262	37	93	130	56
Fri May 27 15:35:03 2016	1464363303	37	93	130	57
Fri May 27 15:35:05 2016	1464363305	36	93	130	57
Fri May 27 15:36:29 2016	1464363389	37	93	130	57
Fri May 27 15:41:48 2016	1464363708	37	93	130	57
Fri May 27 15:38:14 2016	1464363494	37	93	130	57
Fri May 27 15:42:12 2016	1464363732	37	93	130	57
Fri May 27 15:36:06 2016	1464363366	37	93	130	56
Fri May 27 15:34:24 2016	1464363264	37	93	130	56
Fri May 27 15:39:11 2016	1464363551	37	93	130	57
Fri May 27 15:41:50 2016	1464363710	37	93	130	57
Fri May 27 15:34:21 2016	1464363261	37	93	130	57
Fri May 27 15:34:48 2016	1464363288	37	93	130	57
Fri May 27 15:36:10 2016	1464363370	37	93	130	57
Fri May 27 15:38:34 2016	1464363514	37	93	130	57
Fri May 27 15:42:05 2016	1464363725	37	93	130	57
Fri May 27 15:38:29 2016	1464363509	36	93	130	57
Fri May 27 15:35:05 2016	1464363305	37	93	130	55
Fri May 27 15:35:09 2016	1464363309	38	92	130	54
Fri May 27 15:34:49 2016	1464363289	37	93	130	57
Fri May 27 15:38:14 2016	1464363494	37	93	130	57
Fri May 27 15:35:24 2016	1464363324	37	93	130	57
Fri May 27 15:34:22 2016	1464363262	37	93	130	57
Fri May 27 15:34:42 2016	1464363282	37	93	130	56
Fri May 27 15:34:28 2016	1464363268	37	93	130	57
Fri May 27 15:38:12 2016	1464363492	37	93	130	57
Fri May 27 15:34:45 2016	1464363285	37	93	130	57
Fri May 27 15:35:47 2016	1464363347	37	93	130	57
Fri May 27 15:38:12 2016	1464363492	37	93	130	57
Fri May 27 15:38:11 2016	1464363491	37	93	130	57
Fri May 27 15:35:25 2016	1464363325	36	93	130	57
Fri May 27 15:35:07 2016	1464363307	37	93	130	57
Fri May 27 15:38:49 2016	1464363529	37	93	130	57
Fri May 27 15:37:12 2016	1464363432	37	93	130	56
Fri May 27 15:36:10 2016	1464363370	37	93	130	57
Fri May 27 15:38:30 2016	1464363510	37	93	130	57
Fri May 27 15:36:30 2016	1464363390	37	93	130	57
Fri May 27 15:38:31 2016	1464363511	36	93	130	57
Fri May 27 15:38:31 2016	1464363511	37	93	130	57
Fri May 27 15:37:06 2016	1464363426	37	93	130	57
Fri May 27 15:37:09 2016	1464363429	37	93	130	57
Fri May 27 15:38:10 2016	1464363490	37	93	130	57
Fri May 27 15:39:15 2016	1464363555	37	93	130	57
Fri May 27 15:34:49 2016	1464363289	36	93	130	57
Fri May 27 15:37:07 2016	1464363427	38	92	130	54
Fri May 27 15:35:48 2016	1464363348	37	93	130	56
Fri May 27 15:35:46 2016	1464363346	37	93	130	57
Fri May 27 15:35:47 2016	1464363347	37	93	130	57
Fri May 27 15:35:27 2016	1464363327	37	93	130	57
Fri May 27 15:39:10 2016	1464363550	37	93	130	57
Fri May 27 15:37:27 2016	1464363447	37	93	130	57
Fri May 27 15:37:52 2016	1464363472	37	93	130	57
Fri May 27 15:35:08 2016	1464363308	37	93	130	57
Fri May 27 15:34:43 2016	1464363283	37	93	130	57
Fri May 27 15:38:11 2016	1464363491	37	93	130	57
Fri May 27 15:36:51 2016	1464363411	36	94	130	57
Fri May 27 15:38:51 2016	1464363531	37	93	130	57
Fri May 27 15:35:08 2016	1464363308	37	93	130	56
Fri May 27 15:42:15 2016	1464363735	36	93	130	57
Fri May 27 15:34:22 2016	1464363262	37	93	130	57
Fri May 27 15:39:10 2016	1464363550	37	93	130	57
Fri May 27 15:34:42 2016	1464363282	37	93	130	57
Fri May 27 15:38:14 2016	1464363494	36	94	130	57
Fri May 27 15:37:05 2016	1464363425	37	93	130	57
Fri May 27 15:35:24 2016	1464363324	37	93	130	57
Fri May 27 15:34:24 2016	1464363264	37	93	130	57
Fri May 27 15:35:10 2016	1464363310	37	93	130	57
Fri May 27 15:34:25 2016	1464363265	37	93	130	57
Fri May 27 15:36:25 2016	1464363385	36	94	130	57
Fri May 27 15:36:10 2016	1464363370	36	94	130	57
Fri May 27 15:38:08 2016	1464363488	36	94	130	57
Fri May 27 15:36:29 2016	1464363389	37	93	130	57
Fri May 27 15:38:12 2016	1464363492	36	94	130	57
Fri May 27 15:36:49 2016	1464363409	37	93	130	57
Fri May 27 15:38:13 2016	1464363493	36	94	130	57
Fri May 27 15:34:42 2016	1464363282	37	93	130	57
Fri May 27 15:34:43 2016	1464363283	37	93	130	57
Fri May 27 15:34:44 2016	1464363284	37	93	130	57
Fri May 27 15:37:33 2016	1464363453	37	93	130	57
Fri May 27 15:37:54 2016	1464363474	36	94	130	57
Fri May 27 15:38:10 2016	1464363490	37	93	130	57
Fri May 27 15:35:05 2016	1464363305	37	93	130	57
Fri May 27 15:34:23 2016	1464363263	36	94	130	57
Fri May 27 15:42:14 2016	1464363734	37	93	130	57
Fri May 27 15:34:22 2016	1464363262	37	93	130	57
Fri May 27 15:34:23 2016	1464363263	37	94	130	57
Fri May 27 15:35:09 2016	1464363309	37	93	130	57
Fri May 27 15:38:48 2016	1464363528	37	94	130	57
