starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 15:38:14 2016	1464363494	36	94	131	58
Fri May 27 15:37:05 2016	1464363425	37	94	131	57
Fri May 27 15:38:30 2016	1464363510	37	94	131	58
Fri May 27 15:42:33 2016	1464363753	37	94	131	57
Fri May 27 15:34:44 2016	1464363284	37	94	131	58
Fri May 27 15:34:26 2016	1464363266	38	93	131	56
Fri May 27 15:35:03 2016	1464363303	37	94	131	58
Fri May 27 15:36:05 2016	1464363365	37	94	131	58
Fri May 27 15:38:31 2016	1464363511	37	94	131	58
Fri May 27 15:42:05 2016	1464363725	37	94	131	58
Fri May 27 15:34:24 2016	1464363264	37	94	131	58
Fri May 27 15:41:45 2016	1464363705	37	94	131	57
Fri May 27 15:39:13 2016	1464363553	37	94	131	58
Fri May 27 15:41:42 2016	1464363702	37	94	131	57
Fri May 27 15:42:32 2016	1464363752	37	94	131	57
Fri May 27 15:36:09 2016	1464363369	37	94	131	58
Fri May 27 15:34:43 2016	1464363283	37	94	131	58
Fri May 27 15:42:07 2016	1464363727	37	94	131	58
Fri May 27 15:35:08 2016	1464363308	37	94	131	58
Fri May 27 15:36:46 2016	1464363406	37	94	131	58
Fri May 27 15:35:25 2016	1464363325	36	94	131	58
Fri May 27 15:42:06 2016	1464363726	37	94	131	57
Fri May 27 15:37:06 2016	1464363426	37	94	131	58
Fri May 27 15:38:11 2016	1464363491	37	94	131	57
Fri May 27 15:35:10 2016	1464363310	36	94	131	58
Fri May 27 15:38:33 2016	1464363513	37	94	131	57
Fri May 27 15:35:06 2016	1464363306	37	94	131	58
Fri May 27 15:38:13 2016	1464363493	37	94	131	58
Fri May 27 15:38:14 2016	1464363494	36	94	131	58
Fri May 27 15:36:49 2016	1464363409	37	94	131	58
Fri May 27 15:34:26 2016	1464363266	37	94	131	58
Fri May 27 15:35:47 2016	1464363347	37	94	131	58
Fri May 27 15:37:07 2016	1464363427	37	94	131	58
Fri May 27 15:39:08 2016	1464363548	37	94	131	58
Fri May 27 15:38:29 2016	1464363509	37	94	131	58
Fri May 27 15:41:12 2016	1464363672	36	94	131	58
Fri May 27 15:35:24 2016	1464363324	37	94	131	57
Fri May 27 15:35:08 2016	1464363308	36	94	131	58
Fri May 27 15:36:09 2016	1464363369	37	94	131	57
Fri May 27 15:34:42 2016	1464363282	37	94	131	57
Fri May 27 15:39:09 2016	1464363549	37	94	131	58
Fri May 27 15:35:26 2016	1464363326	36	94	131	58
Fri May 27 15:38:35 2016	1464363515	37	94	131	58
Fri May 27 15:36:07 2016	1464363367	36	94	131	58
Fri May 27 15:35:48 2016	1464363348	37	94	131	58
Fri May 27 15:39:09 2016	1464363549	37	94	131	57
Fri May 27 15:42:34 2016	1464363754	37	94	131	57
Fri May 27 15:36:08 2016	1464363368	36	94	131	58
Fri May 27 15:38:49 2016	1464363529	37	94	131	57
Fri May 27 15:35:25 2016	1464363325	37	94	131	58
Fri May 27 15:38:30 2016	1464363510	37	94	131	58
Fri May 27 15:34:24 2016	1464363264	38	93	131	55
Fri May 27 15:41:42 2016	1464363702	37	93	131	57
Fri May 27 15:39:11 2016	1464363551	38	93	131	55
Fri May 27 15:38:12 2016	1464363492	36	94	131	58
Fri May 27 15:38:14 2016	1464363494	37	94	131	58
Fri May 27 15:38:34 2016	1464363514	36	94	131	58
Fri May 27 15:38:49 2016	1464363529	36	94	131	58
Fri May 27 15:34:27 2016	1464363267	37	94	131	58
Fri May 27 15:38:49 2016	1464363529	37	94	131	58
Fri May 27 15:37:07 2016	1464363427	37	94	131	58
Fri May 27 15:34:44 2016	1464363284	36	94	131	58
Fri May 27 15:36:09 2016	1464363369	36	95	131	58
Fri May 27 15:38:34 2016	1464363514	36	94	131	58
Fri May 27 15:34:25 2016	1464363265	37	94	131	58
Fri May 27 15:35:48 2016	1464363348	37	94	131	58
Fri May 27 15:35:05 2016	1464363305	36	94	131	58
Fri May 27 15:39:13 2016	1464363553	37	94	131	58
Fri May 27 15:36:06 2016	1464363366	37	94	131	57
Fri May 27 15:39:10 2016	1464363550	37	94	131	58
Fri May 27 15:35:25 2016	1464363325	36	95	131	58
Fri May 27 15:42:32 2016	1464363752	37	94	131	58
Fri May 27 15:34:25 2016	1464363265	37	94	131	58
Fri May 27 15:36:50 2016	1464363410	37	94	131	57
Fri May 27 15:34:22 2016	1464363262	37	94	131	58
Fri May 27 15:38:34 2016	1464363514	37	94	131	58
Fri May 27 15:35:28 2016	1464363328	37	94	131	58
Fri May 27 15:35:49 2016	1464363349	37	94	131	58
Fri May 27 15:37:32 2016	1464363452	37	94	131	58
Fri May 27 15:36:47 2016	1464363407	37	94	131	58
Fri May 27 15:38:32 2016	1464363512	36	94	131	58
Fri May 27 15:35:25 2016	1464363325	37	94	131	58
Fri May 27 15:35:05 2016	1464363305	36	94	131	58
Fri May 27 15:34:43 2016	1464363283	36	95	131	58
Fri May 27 15:38:27 2016	1464363507	37	94	131	58
Fri May 27 15:35:08 2016	1464363308	37	94	131	58
Fri May 27 15:37:06 2016	1464363426	37	94	131	58
Fri May 27 15:35:05 2016	1464363305	38	93	131	55
Fri May 27 15:34:22 2016	1464363262	37	94	131	58
Fri May 27 15:38:31 2016	1464363511	36	95	131	58
Fri May 27 15:38:08 2016	1464363488	37	94	131	58
Fri May 27 15:38:29 2016	1464363509	36	94	131	58
Fri May 27 15:41:48 2016	1464363708	37	94	131	57
Fri May 27 15:35:28 2016	1464363328	36	94	131	58
Fri May 27 15:36:05 2016	1464363365	37	94	131	58
Fri May 27 15:37:07 2016	1464363427	37	94	131	58
Fri May 27 15:34:26 2016	1464363266	37	94	131	58
Fri May 27 15:35:07 2016	1464363307	37	94	131	58
Fri May 27 15:36:08 2016	1464363368	37	94	131	58
Fri May 27 15:38:13 2016	1464363493	36	94	131	58
Fri May 27 15:38:13 2016	1464363493	37	94	131	58
Fri May 27 15:35:23 2016	1464363323	37	94	131	58
Fri May 27 15:36:06 2016	1464363366	37	94	131	58
Fri May 27 15:36:25 2016	1464363385	37	94	131	58
Fri May 27 15:42:12 2016	1464363732	36	94	131	58
Fri May 27 15:37:30 2016	1464363450	36	95	131	58
Fri May 27 15:35:07 2016	1464363307	37	94	131	58
Fri May 27 15:34:22 2016	1464363262	37	94	131	58
Fri May 27 15:36:10 2016	1464363370	36	95	131	58
Fri May 27 15:42:33 2016	1464363753	37	94	131	58
Fri May 27 15:35:04 2016	1464363304	37	94	131	57
Fri May 27 15:41:40 2016	1464363700	37	94	131	58
Fri May 27 15:36:10 2016	1464363370	37	94	131	58
Fri May 27 15:34:49 2016	1464363289	37	94	131	58
Fri May 27 15:36:08 2016	1464363368	36	95	131	58
Fri May 27 15:38:55 2016	1464363535	37	94	131	58
Fri May 27 15:38:31 2016	1464363511	37	94	131	58
Fri May 27 15:39:12 2016	1464363552	37	94	131	58
Fri May 27 15:34:25 2016	1464363265	37	94	131	58
Fri May 27 15:42:32 2016	1464363752	36	95	131	58
Fri May 27 15:35:46 2016	1464363346	37	94	131	58
Fri May 27 15:38:11 2016	1464363491	37	95	131	58
Fri May 27 15:38:10 2016	1464363490	37	94	131	58
Fri May 27 15:36:46 2016	1464363406	37	94	131	58
Fri May 27 15:37:32 2016	1464363452	37	94	131	57
Fri May 27 15:35:10 2016	1464363310	37	94	131	58
Fri May 27 15:35:24 2016	1464363324	37	94	131	58
Fri May 27 15:38:28 2016	1464363508	37	94	131	58
Fri May 27 15:41:12 2016	1464363672	38	94	131	57
Fri May 27 15:38:35 2016	1464363515	37	95	131	58
Fri May 27 15:34:22 2016	1464363262	37	94	131	58
Fri May 27 15:34:25 2016	1464363265	36	95	131	58
Fri May 27 15:35:47 2016	1464363347	37	94	131	57
Fri May 27 15:34:43 2016	1464363283	37	94	131	58
Fri May 27 15:34:27 2016	1464363267	37	94	131	58
Fri May 27 15:39:13 2016	1464363553	37	94	131	58
Fri May 27 15:35:25 2016	1464363325	36	95	131	58
Fri May 27 15:35:06 2016	1464363306	37	94	131	58
Fri May 27 15:37:28 2016	1464363448	37	94	131	58
Fri May 27 15:34:27 2016	1464363267	37	94	131	58
Fri May 27 15:41:44 2016	1464363704	37	94	131	58
Fri May 27 15:37:47 2016	1464363467	37	95	131	58
Fri May 27 15:34:21 2016	1464363261	37	94	131	57
Fri May 27 15:34:22 2016	1464363262	37	94	131	58
Fri May 27 15:36:09 2016	1464363369	37	94	131	58
Fri May 27 15:34:49 2016	1464363289	37	94	131	58
Fri May 27 15:34:22 2016	1464363262	37	95	131	58
Fri May 27 15:34:42 2016	1464363282	37	94	131	58
Fri May 27 15:36:11 2016	1464363371	37	94	131	58
Fri May 27 15:34:21 2016	1464363261	38	93	131	56
Fri May 27 15:35:24 2016	1464363324	36	95	131	58
Fri May 27 15:34:21 2016	1464363261	37	94	131	58
Fri May 27 15:35:05 2016	1464363305	36	95	131	58
Fri May 27 15:38:14 2016	1464363494	36	95	131	58
Fri May 27 15:38:49 2016	1464363529	37	94	131	58
Fri May 27 15:42:32 2016	1464363752	37	95	131	58
Fri May 27 15:34:42 2016	1464363282	37	94	131	58
Fri May 27 15:34:49 2016	1464363289	36	95	131	58
Fri May 27 15:35:05 2016	1464363305	38	93	131	56
Fri May 27 15:37:47 2016	1464363467	37	95	131	58
Fri May 27 15:38:47 2016	1464363527	37	94	131	58
Fri May 27 15:34:23 2016	1464363263	37	95	131	58
Fri May 27 15:42:06 2016	1464363726	36	95	131	58
Fri May 27 15:41:43 2016	1464363703	37	95	131	59
Fri May 27 15:35:23 2016	1464363323	37	95	131	58
Fri May 27 15:39:14 2016	1464363554	37	95	131	58
Fri May 27 15:34:21 2016	1464363261	37	95	131	58
Fri May 27 15:35:48 2016	1464363348	37	94	131	58
Fri May 27 15:34:22 2016	1464363262	37	94	131	58
Fri May 27 15:38:48 2016	1464363528	37	95	131	58
Fri May 27 15:38:14 2016	1464363494	37	95	131	58
Fri May 27 15:38:08 2016	1464363488	37	95	131	58
Fri May 27 15:37:08 2016	1464363428	37	95	131	58
Fri May 27 15:42:06 2016	1464363726	37	94	131	58
Fri May 27 15:39:12 2016	1464363552	37	94	131	57
Fri May 27 15:37:50 2016	1464363470	37	94	131	58
Fri May 27 15:42:04 2016	1464363724	37	95	131	58
Fri May 27 15:36:26 2016	1464363386	37	95	131	58
Fri May 27 15:34:41 2016	1464363281	37	95	131	58
Fri May 27 15:41:19 2016	1464363679	36	95	131	55
Fri May 27 15:36:10 2016	1464363370	37	95	131	58
Fri May 27 15:37:54 2016	1464363474	37	95	131	58
Fri May 27 15:36:26 2016	1464363386	37	94	131	58
Fri May 27 15:35:27 2016	1464363327	36	95	131	58
Fri May 27 15:36:51 2016	1464363411	37	95	131	58
Fri May 27 15:42:06 2016	1464363726	37	95	131	58
Fri May 27 15:36:29 2016	1464363389	37	94	131	58
Fri May 27 15:35:26 2016	1464363326	37	95	131	58
Fri May 27 15:38:56 2016	1464363536	37	94	131	58
Fri May 27 15:38:14 2016	1464363494	37	94	131	58
Fri May 27 15:38:34 2016	1464363514	37	94	131	58
Fri May 27 15:41:48 2016	1464363708	37	94	131	58
Fri May 27 15:35:10 2016	1464363310	37	95	131	58
Fri May 27 15:38:29 2016	1464363509	37	95	131	58
Fri May 27 15:35:49 2016	1464363349	36	95	131	58
Fri May 27 15:35:25 2016	1464363325	37	95	131	58
Fri May 27 15:42:29 2016	1464363749	37	95	131	58
Fri May 27 15:36:11 2016	1464363371	37	95	131	58
Fri May 27 15:38:13 2016	1464363493	36	95	131	59
Fri May 27 15:39:09 2016	1464363549	37	95	131	58
Fri May 27 15:36:08 2016	1464363368	37	95	131	58
Fri May 27 15:35:48 2016	1464363348	37	94	131	57
Fri May 27 15:35:46 2016	1464363346	37	95	131	58
Fri May 27 15:36:28 2016	1464363388	37	95	131	58
Fri May 27 15:38:55 2016	1464363535	37	94	131	58
Fri May 27 15:42:31 2016	1464363751	37	95	131	58
Fri May 27 15:34:24 2016	1464363264	37	95	131	58
Fri May 27 15:34:25 2016	1464363265	37	95	131	58
Fri May 27 15:42:07 2016	1464363727	37	94	131	57
Fri May 27 15:37:47 2016	1464363467	37	95	131	58
Fri May 27 15:38:14 2016	1464363494	37	95	131	58
Fri May 27 15:37:30 2016	1464363450	37	94	131	58
Fri May 27 15:35:26 2016	1464363326	36	95	131	59
Fri May 27 15:38:11 2016	1464363491	37	94	131	58
Fri May 27 15:39:15 2016	1464363555	36	95	131	58
Fri May 27 15:38:14 2016	1464363494	36	95	131	59
Fri May 27 15:34:42 2016	1464363282	37	95	131	58
Fri May 27 15:35:09 2016	1464363309	36	95	131	58
Fri May 27 15:38:29 2016	1464363509	37	95	131	59
Fri May 27 15:38:08 2016	1464363488	37	95	131	58
Fri May 27 15:36:27 2016	1464363387	37	95	131	58
Fri May 27 15:35:26 2016	1464363326	37	95	131	58
Fri May 27 15:35:26 2016	1464363326	37	95	131	58
Fri May 27 15:37:27 2016	1464363447	37	95	131	58
Fri May 27 15:38:53 2016	1464363533	37	95	131	58
Fri May 27 15:34:44 2016	1464363284	37	95	131	58
Fri May 27 15:38:12 2016	1464363492	37	95	131	58
Fri May 27 15:35:09 2016	1464363309	36	95	131	59
Fri May 27 15:38:31 2016	1464363511	37	95	131	58
Fri May 27 15:34:26 2016	1464363266	37	95	131	58
Fri May 27 15:38:35 2016	1464363515	37	94	131	58
Fri May 27 15:39:08 2016	1464363548	36	95	131	59
Fri May 27 15:38:28 2016	1464363508	37	95	131	58
Fri May 27 15:35:10 2016	1464363310	37	95	131	58
Fri May 27 15:36:09 2016	1464363369	37	95	131	58
Fri May 27 15:34:23 2016	1464363263	37	95	131	58
Fri May 27 15:35:45 2016	1464363345	37	95	131	58
Fri May 27 15:35:06 2016	1464363306	36	95	131	59
Fri May 27 15:39:08 2016	1464363548	37	95	131	58
Fri May 27 15:36:27 2016	1464363387	37	95	131	58
Fri May 27 15:42:11 2016	1464363731	37	95	131	58
Fri May 27 15:38:31 2016	1464363511	37	95	131	58
Fri May 27 15:38:33 2016	1464363513	37	95	131	58
Fri May 27 15:37:32 2016	1464363452	38	93	131	56
Fri May 27 15:41:51 2016	1464363711	37	95	131	59
Fri May 27 15:34:29 2016	1464363269	37	95	131	58
Fri May 27 15:35:24 2016	1464363324	36	95	131	59
Fri May 27 15:36:09 2016	1464363369	36	95	131	59
Fri May 27 15:38:28 2016	1464363508	37	95	131	58
Fri May 27 15:37:47 2016	1464363467	37	95	131	58
Fri May 27 15:36:26 2016	1464363386	36	95	131	59
Fri May 27 15:35:46 2016	1464363346	37	95	131	58
Fri May 27 15:35:47 2016	1464363347	37	95	131	58
Fri May 27 15:34:44 2016	1464363284	37	95	131	58
Fri May 27 15:34:24 2016	1464363264	37	95	131	59
Fri May 27 15:38:29 2016	1464363509	37	95	131	58
Fri May 27 15:35:27 2016	1464363327	37	95	131	58
Fri May 27 15:36:09 2016	1464363369	37	95	131	59
Fri May 27 15:35:48 2016	1464363348	37	95	131	59
Fri May 27 15:38:49 2016	1464363529	36	95	131	59
Fri May 27 15:35:03 2016	1464363303	37	95	131	58
Fri May 27 15:38:53 2016	1464363533	37	95	131	58
Fri May 27 15:35:24 2016	1464363324	37	95	131	59
Fri May 27 15:34:24 2016	1464363264	36	95	131	59
Fri May 27 15:35:05 2016	1464363305	37	95	131	59
Fri May 27 15:38:27 2016	1464363507	36	95	131	59
Fri May 27 15:35:48 2016	1464363348	37	95	131	58
Fri May 27 15:35:50 2016	1464363350	36	95	131	59
Fri May 27 15:35:03 2016	1464363303	37	95	131	58
Fri May 27 15:34:44 2016	1464363284	37	95	131	58
Fri May 27 15:35:03 2016	1464363303	37	95	131	58
Fri May 27 15:35:50 2016	1464363350	36	95	132	59
Fri May 27 15:36:09 2016	1464363369	37	95	132	58
Fri May 27 15:35:24 2016	1464363324	37	95	132	59
Fri May 27 15:34:28 2016	1464363268	37	95	132	58
Fri May 27 15:36:10 2016	1464363370	36	95	132	59
Fri May 27 15:35:48 2016	1464363348	37	95	132	58
Fri May 27 15:38:49 2016	1464363529	37	95	132	58
Fri May 27 15:34:44 2016	1464363284	36	95	132	59
Fri May 27 15:38:27 2016	1464363507	37	95	132	58
Fri May 27 15:39:08 2016	1464363548	37	95	132	58
Fri May 27 15:34:42 2016	1464363282	36	95	132	57
Fri May 27 15:35:09 2016	1464363309	37	95	132	59
Fri May 27 15:41:45 2016	1464363705	37	95	132	58
Fri May 27 15:34:47 2016	1464363287	37	95	132	58
Fri May 27 15:36:11 2016	1464363371	38	94	132	56
Fri May 27 15:39:13 2016	1464363553	37	95	132	59
Fri May 27 15:38:07 2016	1464363487	36	95	132	59
Fri May 27 15:35:08 2016	1464363308	36	95	132	59
Fri May 27 15:37:28 2016	1464363448	37	95	132	58
Fri May 27 15:35:23 2016	1464363323	36	95	132	59
Fri May 27 15:38:48 2016	1464363528	36	95	132	59
Fri May 27 15:34:23 2016	1464363263	37	95	132	58
Fri May 27 15:37:54 2016	1464363474	37	95	132	58
Fri May 27 15:35:23 2016	1464363323	37	95	132	59
Fri May 27 15:38:47 2016	1464363527	37	95	132	58
Fri May 27 15:42:32 2016	1464363752	37	95	132	58
Fri May 27 15:34:41 2016	1464363281	37	95	132	59
Fri May 27 15:36:51 2016	1464363411	36	95	132	59
Fri May 27 15:35:07 2016	1464363307	37	95	132	58
Fri May 27 15:39:11 2016	1464363551	37	95	132	58
Fri May 27 15:36:11 2016	1464363371	37	95	132	59
Fri May 27 15:35:27 2016	1464363327	37	95	132	59
Fri May 27 15:35:45 2016	1464363345	37	95	132	59
Fri May 27 15:34:42 2016	1464363282	37	95	132	58
Fri May 27 15:34:22 2016	1464363262	38	94	132	56
Fri May 27 15:41:09 2016	1464363669	39	93	132	56
Fri May 27 15:42:32 2016	1464363752	37	95	132	59
Fri May 27 15:36:05 2016	1464363365	37	95	132	58
Fri May 27 15:34:46 2016	1464363286	37	95	132	58
Fri May 27 15:36:04 2016	1464363364	37	95	132	59
Fri May 27 15:35:07 2016	1464363307	37	95	132	59
Fri May 27 15:42:04 2016	1464363724	37	95	132	58
Fri May 27 15:38:55 2016	1464363535	37	95	132	58
Fri May 27 15:36:05 2016	1464363365	36	95	132	59
Fri May 27 15:35:09 2016	1464363309	36	95	132	59
Fri May 27 15:35:28 2016	1464363328	36	95	132	59
Fri May 27 15:37:06 2016	1464363426	36	95	132	59
Fri May 27 15:38:29 2016	1464363509	37	95	132	59
Fri May 27 15:38:12 2016	1464363492	37	95	132	59
Fri May 27 15:41:40 2016	1464363700	37	95	132	59
Fri May 27 15:37:49 2016	1464363469	37	95	132	58
Fri May 27 15:36:49 2016	1464363409	37	95	132	59
Fri May 27 15:42:32 2016	1464363752	37	95	132	59
Fri May 27 15:34:41 2016	1464363281	37	95	132	58
Fri May 27 15:38:28 2016	1464363508	36	95	132	59
Fri May 27 15:35:45 2016	1464363345	37	95	132	59
Fri May 27 15:34:23 2016	1464363263	37	95	132	59
Fri May 27 15:37:06 2016	1464363426	37	95	132	59
Fri May 27 15:38:28 2016	1464363508	37	95	132	59
Fri May 27 15:38:09 2016	1464363489	37	95	132	59
Fri May 27 15:36:11 2016	1464363371	38	94	132	56
Fri May 27 15:39:11 2016	1464363551	37	95	132	59
Fri May 27 15:37:11 2016	1464363431	37	95	132	59
Fri May 27 15:35:46 2016	1464363346	37	95	132	58
Fri May 27 15:38:09 2016	1464363489	37	95	132	59
Fri May 27 15:36:08 2016	1464363368	36	95	132	59
Fri May 27 15:35:05 2016	1464363305	38	94	132	56
Fri May 27 15:34:26 2016	1464363266	37	95	132	59
Fri May 27 15:39:13 2016	1464363553	37	95	132	59
Fri May 27 15:34:45 2016	1464363285	37	95	132	59
Fri May 27 15:37:47 2016	1464363467	38	94	132	56
Fri May 27 15:36:08 2016	1464363368	37	95	132	58
Fri May 27 15:36:51 2016	1464363411	37	95	132	59
Fri May 27 15:36:47 2016	1464363407	37	95	132	59
Fri May 27 15:35:06 2016	1464363306	37	95	132	59
Fri May 27 15:37:33 2016	1464363453	37	95	132	59
Fri May 27 15:42:29 2016	1464363749	38	94	132	56
Fri May 27 15:38:13 2016	1464363493	37	95	132	59
Fri May 27 15:34:47 2016	1464363287	36	95	132	59
Fri May 27 15:37:52 2016	1464363472	36	95	132	59
Fri May 27 15:41:51 2016	1464363711	36	95	132	59
Fri May 27 15:39:12 2016	1464363552	37	95	132	59
Fri May 27 15:39:09 2016	1464363549	36	95	132	59
Fri May 27 15:42:06 2016	1464363726	36	95	132	59
Fri May 27 15:35:44 2016	1464363344	37	95	132	59
Fri May 27 15:36:10 2016	1464363370	37	95	132	59
Fri May 27 15:35:44 2016	1464363344	37	95	132	58
Fri May 27 15:35:06 2016	1464363306	37	95	132	59
Fri May 27 15:38:28 2016	1464363508	36	95	132	59
Fri May 27 15:35:49 2016	1464363349	37	95	132	59
Fri May 27 15:34:43 2016	1464363283	38	94	132	56
Fri May 27 15:36:08 2016	1464363368	37	95	132	59
Fri May 27 15:34:49 2016	1464363289	37	95	132	59
Fri May 27 15:35:08 2016	1464363308	36	95	132	59
Fri May 27 15:35:27 2016	1464363327	37	95	132	59
Fri May 27 15:38:29 2016	1464363509	37	95	132	59
Fri May 27 15:38:10 2016	1464363490	37	95	132	58
Fri May 27 15:36:29 2016	1464363389	37	95	132	59
Fri May 27 15:38:10 2016	1464363490	37	95	132	59
Fri May 27 15:35:05 2016	1464363305	36	95	132	59
Fri May 27 15:35:48 2016	1464363348	36	95	132	59
Fri May 27 15:35:24 2016	1464363324	37	95	132	59
Fri May 27 15:37:28 2016	1464363448	37	95	132	59
Fri May 27 15:34:28 2016	1464363268	37	95	132	59
Fri May 27 15:36:26 2016	1464363386	37	95	132	59
Fri May 27 15:37:30 2016	1464363450	37	95	132	58
Fri May 27 15:34:41 2016	1464363281	37	95	132	59
Fri May 27 15:34:41 2016	1464363281	37	95	132	59
Fri May 27 15:38:50 2016	1464363530	37	95	132	59
Fri May 27 15:38:08 2016	1464363488	37	95	132	59
Fri May 27 15:34:21 2016	1464363261	37	95	132	59
Fri May 27 15:35:23 2016	1464363323	37	95	132	59
Fri May 27 15:38:14 2016	1464363494	36	95	132	59
Fri May 27 15:35:28 2016	1464363328	37	95	132	59
Fri May 27 15:38:30 2016	1464363510	37	95	132	59
Fri May 27 15:38:48 2016	1464363528	37	95	132	59
Fri May 27 15:34:24 2016	1464363264	37	95	132	59
Fri May 27 15:38:12 2016	1464363492	36	95	132	59
Fri May 27 15:38:29 2016	1464363509	37	95	132	59
Fri May 27 15:38:11 2016	1464363491	37	95	132	59
Fri May 27 15:39:11 2016	1464363551	37	95	132	59
Fri May 27 15:42:05 2016	1464363725	37	95	132	59
Fri May 27 15:34:23 2016	1464363263	37	95	132	58
Fri May 27 15:34:46 2016	1464363286	37	95	132	59
Fri May 27 15:35:08 2016	1464363308	36	95	132	59
Fri May 27 15:36:28 2016	1464363388	36	96	132	59
Fri May 27 15:41:50 2016	1464363710	37	95	132	59
Fri May 27 15:38:48 2016	1464363528	37	95	132	59
Fri May 27 15:38:34 2016	1464363514	37	95	132	59
Fri May 27 15:39:14 2016	1464363554	37	95	132	59
Fri May 27 15:36:10 2016	1464363370	37	95	132	58
Fri May 27 15:39:14 2016	1464363554	37	95	132	59
Fri May 27 15:35:05 2016	1464363305	37	95	132	59
Fri May 27 15:37:28 2016	1464363448	36	95	132	59
Fri May 27 15:34:23 2016	1464363263	37	95	132	59
Fri May 27 15:38:48 2016	1464363528	37	95	132	59
Fri May 27 15:35:23 2016	1464363323	37	95	132	59
Fri May 27 15:42:08 2016	1464363728	37	95	132	59
Fri May 27 15:38:10 2016	1464363490	38	94	132	56
Fri May 27 15:36:49 2016	1464363409	37	95	132	59
Fri May 27 15:38:49 2016	1464363529	37	95	132	59
Fri May 27 15:38:11 2016	1464363491	37	95	132	59
Fri May 27 15:37:30 2016	1464363450	36	95	132	59
Fri May 27 15:34:27 2016	1464363267	36	96	132	59
Fri May 27 15:36:11 2016	1464363371	36	95	132	59
Fri May 27 15:34:24 2016	1464363264	36	95	132	59
Fri May 27 15:39:08 2016	1464363548	36	95	132	59
Fri May 27 15:34:49 2016	1464363289	37	95	132	59
Fri May 27 15:36:51 2016	1464363411	37	95	132	59
Fri May 27 15:34:23 2016	1464363263	37	95	132	58
Fri May 27 15:41:42 2016	1464363702	38	94	132	58
Fri May 27 15:35:26 2016	1464363326	38	94	132	58
Fri May 27 15:39:14 2016	1464363554	36	96	132	59
Fri May 27 15:36:51 2016	1464363411	37	95	132	59
Fri May 27 15:35:48 2016	1464363348	37	95	132	59
Fri May 27 15:35:49 2016	1464363349	37	95	132	59
Fri May 27 15:39:11 2016	1464363551	38	94	132	56
Fri May 27 15:34:22 2016	1464363262	37	95	132	58
Fri May 27 15:42:31 2016	1464363751	37	95	132	59
Fri May 27 15:34:27 2016	1464363267	37	95	132	59
Fri May 27 15:38:08 2016	1464363488	37	95	132	59
Fri May 27 15:36:25 2016	1464363385	37	95	132	59
Fri May 27 15:34:27 2016	1464363267	37	95	132	59
Fri May 27 15:38:13 2016	1464363493	37	95	132	59
Fri May 27 15:35:46 2016	1464363346	37	95	132	59
Fri May 27 15:34:26 2016	1464363266	37	95	132	59
Fri May 27 15:35:07 2016	1464363307	37	95	132	59
Fri May 27 15:34:47 2016	1464363287	36	96	132	58
Fri May 27 15:39:12 2016	1464363552	37	95	132	59
Fri May 27 15:38:13 2016	1464363493	37	95	132	59
Fri May 27 15:34:49 2016	1464363289	37	95	132	59
Fri May 27 15:38:08 2016	1464363488	37	95	132	59
Fri May 27 15:38:48 2016	1464363528	36	96	132	59
Fri May 27 15:35:50 2016	1464363350	36	96	132	59
Fri May 27 15:36:04 2016	1464363364	36	96	132	59
Fri May 27 15:42:06 2016	1464363726	37	95	132	59
Fri May 27 15:38:48 2016	1464363528	37	95	132	59
Fri May 27 15:36:25 2016	1464363385	37	95	132	59
Fri May 27 15:34:44 2016	1464363284	37	95	132	59
Fri May 27 15:34:43 2016	1464363283	37	95	132	58
Fri May 27 15:38:33 2016	1464363513	37	95	132	59
Fri May 27 15:37:12 2016	1464363432	36	96	132	59
Fri May 27 15:41:18 2016	1464363678	38	94	132	57
Fri May 27 15:37:13 2016	1464363433	37	95	132	59
Fri May 27 15:34:24 2016	1464363264	37	95	132	59
Fri May 27 15:39:13 2016	1464363553	37	95	132	58
Fri May 27 15:36:53 2016	1464363413	37	96	132	59
Fri May 27 15:36:30 2016	1464363390	36	96	132	60
Fri May 27 15:34:29 2016	1464363269	37	95	132	59
Fri May 27 15:35:50 2016	1464363350	37	95	132	59
Fri May 27 15:35:05 2016	1464363305	36	96	132	59
Fri May 27 15:39:13 2016	1464363553	37	95	132	59
Fri May 27 15:35:03 2016	1464363303	37	95	132	59
Fri May 27 15:35:11 2016	1464363311	37	95	132	59
Fri May 27 15:38:30 2016	1464363510	37	95	132	58
Fri May 27 15:36:51 2016	1464363411	37	95	132	59
Fri May 27 15:39:08 2016	1464363548	37	96	132	59
Fri May 27 15:37:48 2016	1464363468	37	95	132	58
Fri May 27 15:34:22 2016	1464363262	37	95	132	59
Fri May 27 15:38:49 2016	1464363529	37	96	132	59
Fri May 27 15:38:48 2016	1464363528	37	96	132	59
Fri May 27 15:38:28 2016	1464363508	36	96	132	59
Fri May 27 15:38:56 2016	1464363536	37	96	132	59
Fri May 27 15:37:06 2016	1464363426	37	95	132	56
Fri May 27 15:37:30 2016	1464363450	37	95	132	59
Fri May 27 15:34:47 2016	1464363287	37	95	132	58
Fri May 27 15:37:07 2016	1464363427	37	95	132	59
Fri May 27 15:36:08 2016	1464363368	37	96	132	59
Fri May 27 15:34:46 2016	1464363286	37	95	132	59
Fri May 27 15:37:47 2016	1464363467	37	96	132	59
